순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
9,20070507~20070513,20070110,날아라 허동구,20070507~200705139,2007-05-07,2007-05-13
10,20070507~20070513,20070148,쉬즈 더 맨,20070507~2007051310,2007-05-07,2007-05-13
1,20070430~20070506,20070056,스파이더맨 3,20070430~200705061,2007-04-30,2007-05-06
2,20070430~20070506,20070104,극락도 살인사건,20070430~200705062,2007-04-30,2007-05-06
3,20070430~20070506,20070111,아들,20070430~200705063,2007-04-30,2007-05-06
4,20070430~20070506,20070113,더블타겟,20070430~200705064,2007-04-30,2007-05-06
5,20070430~20070506,20070110,날아라 허동구,20070430~200705065,2007-04-30,2007-05-06
6,20070430~20070506,20070103,리핑 10개의 재앙,20070430~200705066,2007-04-30,2007-05-06
7,20070430~20070506,20070124,닌자거북이 TMNT,20070430~200705067,2007-04-30,2007-05-06
8,20070430~20070506,20070097,동갑내기 과외하기 레슨 2,20070430~200705068,2007-04-30,2007-05-06
9,20070430~20070506,20070148,쉬즈 더 맨,20070430~200705069,2007-04-30,2007-05-06
10,20070430~20070506,20070055,로빈슨 가족,20070430~2007050610,2007-04-30,2007-05-06
1,20070423~20070429,20070104,극락도 살인사건,20070423~200704291,2007-04-23,2007-04-29
2,20070423~20070429,20070103,리핑 10개의 재앙,20070423~200704292,2007-04-23,2007-04-29
3,20070423~20070429,20070097,동갑내기 과외하기 레슨 2,20070423~200704293,2007-04-23,2007-04-29
4,20070423~20070429,20070113,더블타겟,20070423~200704294,2007-04-23,2007-04-29
5,20070423~20070429,20070110,날아라 허동구,20070423~200704295,2007-04-23,2007-04-29
6,20070423~20070429,20070096,눈부신 날에,20070423~200704296,2007-04-23,2007-04-29
7,20070423~20070429,20070124,닌자거북이 TMNT,20070423~200704297,2007-04-23,2007-04-29
8,20070423~20070429,20070072,우아한 세계,20070423~200704298,2007-04-23,2007-04-29
9,20070423~20070429,20070088,고스트 라이더,20070423~200704299,2007-04-23,2007-04-29
10,20070423~20070429,20070049,굿셰퍼드,20070423~2007042910,2007-04-23,2007-04-29
1,20070416~20070422,20070104,극락도 살인사건,20070416~200704221,2007-04-16,2007-04-22
2,20070416~20070422,20070097,동갑내기 과외하기 레슨 2,20070416~200704222,2007-04-16,2007-04-22
3,20070416~20070422,20070103,리핑 10개의 재앙,20070416~200704223,2007-04-16,2007-04-22
4,20070416~20070422,20070096,눈부신 날에,20070416~200704224,2007-04-16,2007-04-22
5,20070416~20070422,20070072,우아한 세계,20070416~200704225,2007-04-16,2007-04-22
6,20070416~20070422,20070088,고스트 라이더,20070416~200704226,2007-04-16,2007-04-22
7,20070416~20070422,20070084,이장과 군수,20070416~200704227,2007-04-16,2007-04-22
8,20070416~20070422,20070033,300,20070416~200704228,2007-04-16,2007-04-22
9,20070416~20070422,20070106,선샤인,20070416~200704229,2007-04-16,2007-04-22
10,20070416~20070422,20070055,로빈슨 가족,20070416~2007042210,2007-04-16,2007-04-22
1,20070409~20070415,20070104,극락도 살인사건,20070409~200704151,2007-04-09,2007-04-15
2,20070409~20070415,20070072,우아한 세계,20070409~200704152,2007-04-09,2007-04-15
3,20070409~20070415,20070084,이장과 군수,20070409~200704153,2007-04-09,2007-04-15
4,20070409~20070415,20070088,고스트 라이더,20070409~200704154,2007-04-09,2007-04-15
5,20070409~20070415,20070033,300,20070409~200704155,2007-04-09,2007-04-15
6,20070409~20070415,20070083,향수 : 어느 살인자의 이야기,20070409~200704156,2007-04-09,2007-04-15
7,20070409~20070415,20070108,철없는 그녀의 아찔한 연애코치,20070409~200704157,2007-04-09,2007-04-15
8,20070409~20070415,20070099,천년학,20070409~200704158,2007-04-09,2007-04-15
9,20070409~20070415,20070029,블랙북,20070409~200704159,2007-04-09,2007-04-15
10,20070409~20070415,20070050,마하 2.6: 풀스피드,20070409~2007041510,2007-04-09,2007-04-15
1,20070402~20070408,20070072,우아한 세계,20070402~200704081,2007-04-02,2007-04-08
2,20070402~20070408,20070084,이장과 군수,20070402~200704082,2007-04-02,2007-04-08
3,20070402~20070408,20070033,300,20070402~200704083,2007-04-02,2007-04-08
4,20070402~20070408,20070083,향수 : 어느 살인자의 이야기,20070402~200704084,2007-04-02,2007-04-08
5,20070402~20070408,20070108,철없는 그녀의 아찔한 연애코치,20070402~200704085,2007-04-02,2007-04-08
6,20070402~20070408,20070029,블랙북,20070402~200704086,2007-04-02,2007-04-08
7,20070402~20070408,20070071,넘버23,20070402~200704087,2007-04-02,2007-04-08
8,20070402~20070408,20070047,뷰티풀 선데이,20070402~200704088,2007-04-02,2007-04-08
9,20070402~20070408,20070050,마하 2.6: 풀스피드,20070402~200704089,2007-04-02,2007-04-08
10,20070402~20070408,20070034,그 여자 작사 그 남자 작곡,20070402~2007040810,2007-04-02,2007-04-08
1,20070326~20070401,20070033,300,20070326~200704011,2007-03-26,2007-04-01
2,20070326~20070401,20070084,이장과 군수,20070326~200704012,2007-03-26,2007-04-01
3,20070326~20070401,20070083,향수 : 어느 살인자의 이야기,20070326~200704013,2007-03-26,2007-04-01
4,20070326~20070401,20070071,넘버23,20070326~200704014,2007-03-26,2007-04-01
5,20070326~20070401,20070047,뷰티풀 선데이,20070326~200704015,2007-03-26,2007-04-01
6,20070326~20070401,20060282,브레이크 업 : 이별후애(愛),20070326~200704016,2007-03-26,2007-04-01
7,20070326~20070401,20070029,블랙북,20070326~200704017,2007-03-26,2007-04-01
8,20070326~20070401,20070034,그 여자 작사 그 남자 작곡,20070326~200704018,2007-03-26,2007-04-01
9,20070326~20070401,20070066,수,20070326~200704019,2007-03-26,2007-04-01
10,20070326~20070401,20070102,빼꼼의 머그잔 여행,20070326~2007040110,2007-03-26,2007-04-01
1,20070319~20070325,20070033,300,20070319~200703251,2007-03-19,2007-03-25
2,20070319~20070325,20070083,향수 : 어느 살인자의 이야기,20070319~200703252,2007-03-19,2007-03-25
3,20070319~20070325,20070071,넘버23,20070319~200703253,2007-03-19,2007-03-25
4,20070319~20070325,20070034,그 여자 작사 그 남자 작곡,20070319~200703254,2007-03-19,2007-03-25
5,20070319~20070325,20070066,수,20070319~200703255,2007-03-19,2007-03-25
6,20070319~20070325,20060282,브레이크 업 : 이별후애(愛),20070319~200703256,2007-03-19,2007-03-25
7,20070319~20070325,20060420,쏜다,20070319~200703257,2007-03-19,2007-03-25
8,20070319~20070325,20070036,일루셔니스트,20070319~200703258,2007-03-19,2007-03-25
9,20070319~20070325,20070102,빼꼼의 머그잔 여행,20070319~200703259,2007-03-19,2007-03-25
10,20070319~20070325,20070014,1번가의 기적,20070319~2007032510,2007-03-19,2007-03-25
1,20070312~20070318,20070033,300,20070312~200703181,2007-03-12,2007-03-18
2,20070312~20070318,20070034,그 여자 작사 그 남자 작곡,20070312~200703182,2007-03-12,2007-03-18
3,20070312~20070318,20070036,일루셔니스트,20070312~200703183,2007-03-12,2007-03-18
4,20070312~20070318,20060420,쏜다,20070312~200703184,2007-03-12,2007-03-18
5,20070312~20070318,20070014,1번가의 기적,20070312~200703185,2007-03-12,2007-03-18
6,20070312~20070318,20060430,행복을 찾아서,20070312~200703186,2007-03-12,2007-03-18
7,20070312~20070318,20070037,페인티드 베일,20070312~200703187,2007-03-12,2007-03-18
8,20070312~20070318,20060423,드림걸즈,20070312~200703188,2007-03-12,2007-03-18
9,20070312~20070318,20070020,복면달호,20070312~200703189,2007-03-12,2007-03-18
10,20070312~20070318,20070043,스모킹 에이스,20070312~2007031810,2007-03-12,2007-03-18
1,20070305~20070311,20070034,그 여자 작사 그 남자 작곡,20070305~200703111,2007-03-05,2007-03-11
2,20070305~20070311,20070014,1번가의 기적,20070305~200703112,2007-03-05,2007-03-11
3,20070305~20070311,20070036,일루셔니스트,20070305~200703113,2007-03-05,2007-03-11
4,20070305~20070311,20060430,행복을 찾아서,20070305~200703114,2007-03-05,2007-03-11
5,20070305~20070311,20070020,복면달호,20070305~200703115,2007-03-05,2007-03-11
6,20070305~20070311,20060423,드림걸즈,20070305~200703116,2007-03-05,2007-03-11
7,20070305~20070311,20070042,좋지 아니한가,20070305~200703117,2007-03-05,2007-03-11
8,20070305~20070311,20070043,스모킹 에이스,20070305~200703118,2007-03-05,2007-03-11
9,20070305~20070311,20070025,한니발 라이징,20070305~200703119,2007-03-05,2007-03-11
10,20070305~20070311,20060421,바람피기 좋은 날,20070305~2007031110,2007-03-05,2007-03-11
1,20070226~20070304,20070014,1번가의 기적,20070226~200703041,2007-02-26,2007-03-04
2,20070226~20070304,20070020,복면달호,20070226~200703042,2007-02-26,2007-03-04
3,20070226~20070304,20070034,그 여자 작사 그 남자 작곡,20070226~200703043,2007-02-26,2007-03-04
4,20070226~20070304,20060430,행복을 찾아서,20070226~200703044,2007-02-26,2007-03-04
5,20070226~20070304,20060423,드림걸즈,20070226~200703045,2007-02-26,2007-03-04
6,20070226~20070304,20070042,좋지 아니한가,20070226~200703046,2007-02-26,2007-03-04
7,20070226~20070304,20070025,한니발 라이징,20070226~200703047,2007-02-26,2007-03-04
8,20070226~20070304,20060421,바람피기 좋은 날,20070226~200703048,2007-02-26,2007-03-04
9,20070226~20070304,20060422,비밀의 숲 테라비시아,20070226~200703049,2007-02-26,2007-03-04
10,20070226~20070304,20070009,바벨,20070226~2007030410,2007-02-26,2007-03-04
1,20070219~20070225,20070014,1번가의 기적,20070219~200702251,2007-02-19,2007-02-25
2,20070219~20070225,20070020,복면달호,20070219~200702252,2007-02-19,2007-02-25
3,20070219~20070225,20060421,바람피기 좋은 날,20070219~200702253,2007-02-19,2007-02-25
4,20070219~20070225,20070015,그놈 목소리,20070219~200702254,2007-02-19,2007-02-25
5,20070219~20070225,20060423,드림걸즈,20070219~200702255,2007-02-19,2007-02-25
6,20070219~20070225,20060422,비밀의 숲 테라비시아,20070219~200702256,2007-02-19,2007-02-25
7,20070219~20070225,20070021,김관장 대 김관장 대 김관장,20070219~200702257,2007-02-19,2007-02-25
8,20070219~20070225,20070010,마강호텔,20070219~200702258,2007-02-19,2007-02-25
9,20070219~20070225,20070009,바벨,20070219~200702259,2007-02-19,2007-02-25
10,20070219~20070225,20070013,아버지의 깃발,20070219~2007022510,2007-02-19,2007-02-25
1,20070212~20070218,20070014,1번가의 기적,20070212~200702181,2007-02-12,2007-02-18
2,20070212~20070218,20060421,바람피기 좋은 날,20070212~200702182,2007-02-12,2007-02-18
3,20070212~20070218,20070015,그놈 목소리,20070212~200702183,2007-02-12,2007-02-18
4,20070212~20070218,20070020,복면달호,20070212~200702184,2007-02-12,2007-02-18
5,20070212~20070218,20070021,김관장 대 김관장 대 김관장,20070212~200702185,2007-02-12,2007-02-18
6,20070212~20070218,20060422,비밀의 숲 테라비시아,20070212~200702186,2007-02-12,2007-02-18
7,20070212~20070218,20070013,아버지의 깃발,20070212~200702187,2007-02-12,2007-02-18
8,20070212~20070218,20060398,록키 발보아,20070212~200702188,2007-02-12,2007-02-18
9,20070212~20070218,20060375,샬롯의 거미줄,20070212~200702189,2007-02-12,2007-02-18
10,20070212~20070218,20060417,최강로맨스,20070212~2007021810,2007-02-12,2007-02-18
1,20070205~20070211,20070015,그놈 목소리,20070205~200702111,2007-02-05,2007-02-11
2,20070205~20070211,20060421,바람피기 좋은 날,20070205~200702112,2007-02-05,2007-02-11
3,20070205~20070211,20070021,김관장 대 김관장 대 김관장,20070205~200702113,2007-02-05,2007-02-11
4,20070205~20070211,20060417,최강로맨스,20070205~200702114,2007-02-05,2007-02-11
5,20070205~20070211,20060397,클릭,20070205~200702115,2007-02-05,2007-02-11
6,20070205~20070211,20060375,샬롯의 거미줄,20070205~200702116,2007-02-05,2007-02-11
7,20070205~20070211,20060387,미녀는 괴로워,20070205~200702117,2007-02-05,2007-02-11
8,20070205~20070211,20060410,황후화,20070205~200702118,2007-02-05,2007-02-11
9,20070205~20070211,20060419,아포칼립토,20070205~200702119,2007-02-05,2007-02-11
10,20070205~20070211,20060408,천년여우 여우비,20070205~2007021110,2007-02-05,2007-02-11
1,20070129~20070204,20070015,그놈 목소리,20070129~200702041,2007-01-29,2007-02-04
2,20070129~20070204,20060417,최강로맨스,20070129~200702042,2007-01-29,2007-02-04
3,20070129~20070204,20060410,황후화,20070129~200702043,2007-01-29,2007-02-04
4,20070129~20070204,20060387,미녀는 괴로워,20070129~200702044,2007-01-29,2007-02-04
5,20070129~20070204,20060407,마파도2,20070129~200702045,2007-01-29,2007-02-04
6,20070129~20070204,20060397,클릭,20070129~200702046,2007-01-29,2007-02-04
7,20070129~20070204,20060408,천년여우 여우비,20070129~200702047,2007-01-29,2007-02-04
8,20070129~20070204,20060419,아포칼립토,20070129~200702048,2007-01-29,2007-02-04
9,20070129~20070204,19900100,로보트 태권V(76년 디지털 복원판),20070129~200702049,2007-01-29,2007-02-04
10,20070129~20070204,20060409,미스 포터,20070129~2007020410,2007-01-29,2007-02-04
1,20070122~20070128,20060407,마파도2,20070122~200701281,2007-01-22,2007-01-28
2,20070122~20070128,20060417,최강로맨스,20070122~200701282,2007-01-22,2007-01-28
3,20070122~20070128,20060410,황후화,20070122~200701283,2007-01-22,2007-01-28
4,20070122~20070128,20060387,미녀는 괴로워,20070122~200701284,2007-01-22,2007-01-28
5,20070122~20070128,20060412,허브,20070122~200701285,2007-01-22,2007-01-28
6,20070122~20070128,19900100,로보트 태권V(76년 디지털 복원판),20070122~200701286,2007-01-22,2007-01-28
7,20070122~20070128,20060408,천년여우 여우비,20070122~200701287,2007-01-22,2007-01-28
8,20070122~20070128,20060390,데자뷰,20070122~200701288,2007-01-22,2007-01-28
9,20070122~20070128,20060409,미스 포터,20070122~200701289,2007-01-22,2007-01-28
10,20070122~20070128,20060345,에라곤,20070122~2007012810,2007-01-22,2007-01-28
1,20070115~20070121,20060407,마파도2,20070115~200701211,2007-01-15,2007-01-21
2,20070115~20070121,20060387,미녀는 괴로워,20070115~200701212,2007-01-15,2007-01-21
3,20070115~20070121,20060412,허브,20070115~200701213,2007-01-15,2007-01-21
4,20070115~20070121,20060345,에라곤,20070115~200701214,2007-01-15,2007-01-21
5,20070115~20070121,20060390,데자뷰,20070115~200701215,2007-01-15,2007-01-21
6,20070115~20070121,20060319,박물관이 살아있다!,20070115~200701216,2007-01-15,2007-01-21
7,20070115~20070121,19900100,로보트 태권V(76년 디지털 복원판),20070115~200701217,2007-01-15,2007-01-21
8,20070115~20070121,20060405,데스노트 : 라스트 네임,20070115~200701218,2007-01-15,2007-01-21
9,20070115~20070121,20060413,블러드 다이아몬드,20070115~200701219,2007-01-15,2007-01-21
10,20070115~20070121,20060391,묵공,20070115~2007012110,2007-01-15,2007-01-21
1,20070108~20070114,20060387,미녀는 괴로워,20070108~200701141,2007-01-08,2007-01-14
2,20070108~20070114,20060345,에라곤,20070108~200701142,2007-01-08,2007-01-14
3,20070108~20070114,20060319,박물관이 살아있다!,20070108~200701143,2007-01-08,2007-01-14
4,20070108~20070114,20060412,허브,20070108~200701144,2007-01-08,2007-01-14
5,20070108~20070114,20060405,데스노트 : 라스트 네임,20070108~200701145,2007-01-08,2007-01-14
6,20070108~20070114,20060390,데자뷰,20070108~200701146,2007-01-08,2007-01-14
7,20070108~20070114,20060391,묵공,20070108~200701147,2007-01-08,2007-01-14
8,20070108~20070114,20060357,조폭마누라3,20070108~200701148,2007-01-08,2007-01-14
9,20070108~20070114,20060413,블러드 다이아몬드,20070108~200701149,2007-01-08,2007-01-14
10,20070108~20070114,20060383,부그와 엘리엇(애니),20070108~2007011410,2007-01-08,2007-01-14
1,20070101~20070107,20060319,박물관이 살아있다!,20070101~200701071,2007-01-01,2007-01-07
2,20070101~20070107,20060387,미녀는 괴로워,20070101~200701072,2007-01-01,2007-01-07
3,20070101~20070107,20060357,조폭마누라3,20070101~200701073,2007-01-01,2007-01-07
4,20070101~20070107,20060396,올드미스다이어리,20070101~200701074,2007-01-01,2007-01-07
5,20070101~20070107,20060358,007 카지노 로얄,20070101~200701075,2007-01-01,2007-01-07
6,20070101~20070107,20060370,중천,20070101~200701076,2007-01-01,2007-01-07
7,20070101~20070107,20060383,부그와 엘리엇(애니),20070101~200701077,2007-01-01,2007-01-07
8,20070101~20070107,20060403,언니가 간다,20070101~200701078,2007-01-01,2007-01-07
9,20070101~20070107,20060389,오래된 정원,20070101~200701079,2007-01-01,2007-01-07
10,20070101~20070107,20060348,로맨틱 홀리데이,20070101~2007010710,2007-01-01,2007-01-07
1,20061225~20061231,20060319,박물관이 살아있다!,20061225~200612311,2006-12-25,2006-12-31
2,20061225~20061231,20060387,미녀는 괴로워,20061225~200612312,2006-12-25,2006-12-31
3,20061225~20061231,20060357,조폭마누라3,20061225~200612313,2006-12-25,2006-12-31
4,20061225~20061231,20060370,중천,20061225~200612314,2006-12-25,2006-12-31
5,20061225~20061231,20060358,007 카지노 로얄,20061225~200612315,2006-12-25,2006-12-31
6,20061225~20061231,20060396,올드미스다이어리,20061225~200612316,2006-12-25,2006-12-31
7,20061225~20061231,20060348,로맨틱 홀리데이,20061225~200612317,2006-12-25,2006-12-31
8,20061225~20061231,20060318,해피 피트,20061225~200612318,2006-12-25,2006-12-31
9,20061225~20061231,20060388,위대한 탄생,20061225~200612319,2006-12-25,2006-12-31
10,20061225~20061231,20060389,오래된 정원,20061225~2006123110,2006-12-25,2006-12-31
1,20061218~20061224,20060387,미녀는 괴로워,20061218~200612241,2006-12-18,2006-12-24
2,20061218~20061224,20060319,박물관이 살아있다!,20061218~200612242,2006-12-18,2006-12-24
3,20061218~20061224,20060370,중천,20061218~200612243,2006-12-18,2006-12-24
4,20061218~20061224,20060358,007 카지노 로얄,20061218~200612244,2006-12-18,2006-12-24
5,20061218~20061224,20060348,로맨틱 홀리데이,20061218~200612245,2006-12-18,2006-12-24
6,20061218~20061224,20060396,올드미스다이어리,20061218~200612246,2006-12-18,2006-12-24
7,20061218~20061224,20060318,해피 피트,20061218~200612247,2006-12-18,2006-12-24
8,20061218~20061224,20060369,Mr.로빈 꼬시기,20061218~200612248,2006-12-18,2006-12-24
9,20061218~20061224,20060353,해바라기,20061218~200612249,2006-12-18,2006-12-24
10,20061218~20061224,20060373,조용한 세상,20061218~2006122410,2006-12-18,2006-12-24
1,20061211~20061217,20060387,미녀는 괴로워,20061211~200612171,2006-12-11,2006-12-17
2,20061211~20061217,20060348,로맨틱 홀리데이,20061211~200612172,2006-12-11,2006-12-17
3,20061211~20061217,20060369,Mr.로빈 꼬시기,20061211~200612173,2006-12-11,2006-12-17
4,20061211~20061217,20060356,싸이보그지만 괜찮아,20061211~200612174,2006-12-11,2006-12-17
5,20061211~20061217,20060353,해바라기,20061211~200612175,2006-12-11,2006-12-17
6,20061211~20061217,20060373,조용한 세상,20061211~200612176,2006-12-11,2006-12-17
7,20061211~20061217,20060364,저스트 프렌드,20061211~200612177,2006-12-11,2006-12-17
8,20061211~20061217,20060347,판의 미로 - 오필리아와 세 개의 열쇠,20061211~200612178,2006-12-11,2006-12-17
9,20061211~20061217,20060354,쏘우 3,20061211~200612179,2006-12-11,2006-12-17
10,20061211~20061217,20060334,스텝 업,20061211~2006121710,2006-12-11,2006-12-17
1,20061204~20061210,20060356,싸이보그지만 괜찮아,20061204~200612101,2006-12-04,2006-12-10
2,20061204~20061210,20060369,Mr.로빈 꼬시기,20061204~200612102,2006-12-04,2006-12-10
3,20061204~20061210,20060353,해바라기,20061204~200612103,2006-12-04,2006-12-10
4,20061204~20061210,20060347,판의 미로 - 오필리아와 세 개의 열쇠,20061204~200612104,2006-12-04,2006-12-10
5,20061204~20061210,20060354,쏘우 3,20061204~200612105,2006-12-04,2006-12-10
6,20061204~20061210,20060364,저스트 프렌드,20061204~200612106,2006-12-04,2006-12-10
7,20061204~20061210,20060338,그해 여름,20061204~200612107,2006-12-04,2006-12-10
8,20061204~20061210,20060337,디파티드,20061204~200612108,2006-12-04,2006-12-10
9,20061204~20061210,20060334,스텝 업,20061204~200612109,2006-12-04,2006-12-10
10,20061204~20061210,20060339,사랑할 때 이야기하는 것들,20061204~2006121010,2006-12-04,2006-12-10
1,20061127~20061203,20060353,해바라기,20061127~200612031,2006-11-27,2006-12-03
2,20061127~20061203,20060337,디파티드,20061127~200612032,2006-11-27,2006-12-03
3,20061127~20061203,20060354,쏘우 3,20061127~200612033,2006-11-27,2006-12-03
4,20061127~20061203,20060347,판의 미로 - 오필리아와 세 개의 열쇠,20061127~200612034,2006-11-27,2006-12-03
5,20061127~20061203,20060338,그해 여름,20061127~200612035,2006-11-27,2006-12-03
6,20061127~20061203,20060334,스텝 업,20061127~200612036,2006-11-27,2006-12-03
7,20061127~20061203,20060339,사랑할 때 이야기하는 것들,20061127~200612037,2006-11-27,2006-12-03
8,20061127~20061203,20060315,플러쉬,20061127~200612038,2006-11-27,2006-12-03
9,20061127~20061203,20060283,애정결핍이 두 남자에게 미치는 영향,20061127~200612039,2006-11-27,2006-12-03
10,20061127~20061203,20060264,악마는 프라다를 입는다,20061127~2006120310,2006-11-27,2006-12-03
1,20061120~20061126,20060353,해바라기,20061120~200611261,2006-11-20,2006-11-26
2,20061120~20061126,20060337,디파티드,20061120~200611262,2006-11-20,2006-11-26
3,20061120~20061126,20060283,애정결핍이 두 남자에게 미치는 영향,20061120~200611263,2006-11-20,2006-11-26
4,20061120~20061126,20060352,누가 그녀와 잤을까?,20061120~200611264,2006-11-20,2006-11-26
5,20061120~20061126,20060315,플러쉬,20061120~200611265,2006-11-20,2006-11-26
6,20061120~20061126,20060264,악마는 프라다를 입는다,20061120~200611266,2006-11-20,2006-11-26
7,20061120~20061126,20060334,스텝 업,20061120~200611267,2006-11-20,2006-11-26
8,20061120~20061126,20060311,어느 멋진 순간,20061120~200611268,2006-11-20,2006-11-26
9,20061120~20061126,20060261,열혈남아,20061120~200611269,2006-11-20,2006-11-26
10,20061120~20061126,20060340,프레스티지,20061120~2006112610,2006-11-20,2006-11-26
1,20061113~20061119,20060283,애정결핍이 두 남자에게 미치는 영향,20061113~200611191,2006-11-13,2006-11-19
2,20061113~20061119,20060264,악마는 프라다를 입는다,20061113~200611192,2006-11-13,2006-11-19
3,20061113~20061119,20060261,열혈남아,20061113~200611193,2006-11-13,2006-11-19
4,20061113~20061119,20060352,누가 그녀와 잤을까?,20061113~200611194,2006-11-13,2006-11-19
5,20061113~20061119,20060316,사랑 따윈 필요 없어,20061113~200611195,2006-11-13,2006-11-19
6,20061113~20061119,20060301,데스노트,20061113~200611196,2006-11-13,2006-11-19
7,20061113~20061119,20060311,어느 멋진 순간,20061113~200611197,2006-11-13,2006-11-19
8,20061113~20061119,20060340,프레스티지,20061113~200611198,2006-11-13,2006-11-19
9,20061113~20061119,20060310,그루지 2,20061113~200611199,2006-11-13,2006-11-19
10,20061113~20061119,20060279,마음이...,20061113~2006111910,2006-11-13,2006-11-19
1,20061106~20061112,20060264,악마는 프라다를 입는다,20061106~200611121,2006-11-06,2006-11-12
2,20061106~20061112,20060316,사랑 따윈 필요 없어,20061106~200611122,2006-11-06,2006-11-12
3,20061106~20061112,20060301,데스노트,20061106~200611123,2006-11-06,2006-11-12
4,20061106~20061112,20060261,열혈남아,20061106~200611124,2006-11-06,2006-11-12
5,20061106~20061112,20060279,마음이...,20061106~200611125,2006-11-06,2006-11-12
6,20061106~20061112,20060277,타짜,20061106~200611126,2006-11-06,2006-11-12
7,20061106~20061112,20060340,프레스티지,20061106~200611127,2006-11-06,2006-11-12
8,20061106~20061112,20060280,잔혹한 출근,20061106~200611128,2006-11-06,2006-11-12
9,20061106~20061112,20060292,거룩한 계보,20061106~200611129,2006-11-06,2006-11-12
10,20061106~20061112,20060192,사일런트 힐,20061106~2006111210,2006-11-06,2006-11-12
1,20061030~20061105,20060264,악마는 프라다를 입는다,20061030~200611051,2006-10-30,2006-11-05
2,20061030~20061105,20060292,거룩한 계보,20061030~200611052,2006-10-30,2006-11-05
3,20061030~20061105,20060277,타짜,20061030~200611053,2006-10-30,2006-11-05
4,20061030~20061105,20060279,마음이...,20061030~200611054,2006-10-30,2006-11-05
5,20061030~20061105,20060301,데스노트,20061030~200611055,2006-10-30,2006-11-05
6,20061030~20061105,20060288,가을로,20061030~200611056,2006-10-30,2006-11-05
7,20061030~20061105,20060280,잔혹한 출근,20061030~200611057,2006-10-30,2006-11-05
8,20061030~20061105,20060340,프레스티지,20061030~200611058,2006-10-30,2006-11-05
9,20061030~20061105,20060281,가디언,20061030~200611059,2006-10-30,2006-11-05
10,20061030~20061105,20060284,라디오 스타,20061030~2006110510,2006-10-30,2006-11-05
1,20061023~20061029,20060292,거룩한 계보,20061023~200610291,2006-10-23,2006-10-29
2,20061023~20061029,20060277,타짜,20061023~200610292,2006-10-23,2006-10-29
3,20061023~20061029,20060264,악마는 프라다를 입는다,20061023~200610293,2006-10-23,2006-10-29
4,20061023~20061029,20060288,가을로,20061023~200610294,2006-10-23,2006-10-29
5,20061023~20061029,20060279,마음이...,20061023~200610295,2006-10-23,2006-10-29
6,20061023~20061029,20060284,라디오 스타,20061023~200610296,2006-10-23,2006-10-29
7,20061023~20061029,20060278,DOA,20061023~200610297,2006-10-23,2006-10-29
8,20061023~20061029,20060299,원피스 - 기계태엽성의 메카거병,20061023~200610298,2006-10-23,2006-10-29
9,20061023~20061029,20060262,월드 트레이드 센터,20061023~200610299,2006-10-23,2006-10-29
10,20061023~20061029,20060244,우리들의 행복한 시간,20061023~2006102910,2006-10-23,2006-10-29
1,20061016~20061022,20060277,타짜,20061016~200610221,2006-10-16,2006-10-22
2,20061016~20061022,20060292,거룩한 계보,20061016~200610222,2006-10-16,2006-10-22
3,20061016~20061022,20060284,라디오 스타,20061016~200610223,2006-10-16,2006-10-22
4,20061016~20061022,20060262,월드 트레이드 센터,20061016~200610224,2006-10-16,2006-10-22
5,20061016~20061022,20060278,DOA,20061016~200610225,2006-10-16,2006-10-22
6,20061016~20061022,20060244,우리들의 행복한 시간,20061016~200610226,2006-10-16,2006-10-22
7,20061016~20061022,20060257,가문의 부활 - 가문의 영광3,20061016~200610227,2006-10-16,2006-10-22
8,20061016~20061022,20060215,레이디 인 더 워터,20061016~200610228,2006-10-16,2006-10-22
9,20061016~20061022,20060264,악마는 프라다를 입는다,20061016~200610229,2006-10-16,2006-10-22
10,20061016~20061022,20060236,폭력써클,20061016~2006102210,2006-10-16,2006-10-22
1,20061009~20061015,20060277,타짜,20061009~200610151,2006-10-09,2006-10-15
2,20061009~20061015,20060284,라디오 스타,20061009~200610152,2006-10-09,2006-10-15
3,20061009~20061015,20060257,가문의 부활 - 가문의 영광3,20061009~200610153,2006-10-09,2006-10-15
4,20061009~20061015,20060244,우리들의 행복한 시간,20061009~200610154,2006-10-09,2006-10-15
5,20061009~20061015,20060262,월드 트레이드 센터,20061009~200610155,2006-10-09,2006-10-15
6,20061009~20061015,20060215,레이디 인 더 워터,20061009~200610156,2006-10-09,2006-10-15
7,20061009~20061015,20060259,BB프로젝트,20061009~200610157,2006-10-09,2006-10-15
8,20061009~20061015,20060237,앤트 불리,20061009~200610158,2006-10-09,2006-10-15
9,20061009~20061015,20060291,잘 살아보세,20061009~200610159,2006-10-09,2006-10-15
10,20061009~20061015,20060258,야연,20061009~2006101510,2006-10-09,2006-10-15
1,20061002~20061008,20060277,타짜,20061002~200610081,2006-10-02,2006-10-08
2,20061002~20061008,20060257,가문의 부활 - 가문의 영광3,20061002~200610082,2006-10-02,2006-10-08
3,20061002~20061008,20060284,라디오 스타,20061002~200610083,2006-10-02,2006-10-08
4,20061002~20061008,20060244,우리들의 행복한 시간,20061002~200610084,2006-10-02,2006-10-08
5,20061002~20061008,20060259,BB프로젝트,20061002~200610085,2006-10-02,2006-10-08
6,20061002~20061008,20060237,앤트 불리,20061002~200610086,2006-10-02,2006-10-08
7,20061002~20061008,20060291,잘 살아보세,20061002~200610087,2006-10-02,2006-10-08
