순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
5,20070813~20070819,20070306,스타더스트,20070813~200708195,20070813,20070819
6,20070813~20070819,20070289,리턴,20070813~200708196,20070813,20070819
7,20070813~20070819,20070059,판타스틱 4: 실버 서퍼의 위협,20070813~200708197,20070813,20070819
8,20070813~20070819,20070303,조디악,20070813~200708198,20070813,20070819
9,20070813~20070819,20070117,서핑 업,20070813~200708199,20070813,20070819
10,20070813~20070819,20070085,미스터 빈의 홀리데이,20070813~2007081910,20070813,20070819
1,20070806~20070812,20070316,디워,20070806~200708121,20070806,20070812
2,20070806~20070812,20070209,화려한 휴가,20070806~200708122,20070806,20070812
3,20070806~20070812,20070059,판타스틱 4: 실버 서퍼의 위협,20070806~200708123,20070806,20070812
4,20070806~20070812,20070289,리턴,20070806~200708124,20070806,20070812
5,20070806~20070812,20070262,기담,20070806~200708125,20070806,20070812
6,20070806~20070812,20070264,라따뚜이,20070806~200708126,20070806,20070812
7,20070806~20070812,20070060,다이 하드 4 : 죽어도 산다,20070806~200708127,20070806,20070812
8,20070806~20070812,20070117,서핑 업,20070806~200708128,20070806,20070812
9,20070806~20070812,20070317,1408,20070806~200708129,20070806,20070812
10,20070806~20070812,20070061,트랜스포머,20070806~2007081210,20070806,20070812
1,20070730~20070805,20070316,디워,20070730~200708051,20070730,20070805
2,20070730~20070805,20070209,화려한 휴가,20070730~200708052,20070730,20070805
3,20070730~20070805,20070060,다이 하드 4 : 죽어도 산다,20070730~200708053,20070730,20070805
4,20070730~20070805,20070264,라따뚜이,20070730~200708054,20070730,20070805
5,20070730~20070805,20070262,기담,20070730~200708055,20070730,20070805
6,20070730~20070805,20070061,트랜스포머,20070730~200708056,20070730,20070805
7,20070730~20070805,20070063,해리 포터와 불사조 기사단,20070730~200708057,20070730,20070805
8,20070730~20070805,20070317,1408,20070730~200708058,20070730,20070805
9,20070730~20070805,20070261,에반 올마이티,20070730~200708059,20070730,20070805
10,20070730~20070805,20070257,므이,20070730~2007080510,20070730,20070805
1,20070723~20070729,20070209,화려한 휴가,20070723~200707291,20070723,20070729
2,20070723~20070729,20070060,다이 하드 4 : 죽어도 산다,20070723~200707292,20070723,20070729
3,20070723~20070729,20070061,트랜스포머,20070723~200707293,20070723,20070729
4,20070723~20070729,20070063,해리 포터와 불사조 기사단,20070723~200707294,20070723,20070729
5,20070723~20070729,20070264,라따뚜이,20070723~200707295,20070723,20070729
6,20070723~20070729,20070254,샴,20070723~200707296,20070723,20070729
7,20070723~20070729,20070261,에반 올마이티,20070723~200707297,20070723,20070729
8,20070723~20070729,20070257,므이,20070723~200707298,20070723,20070729
9,20070723~20070729,20070293,꽃미남 연쇄 테러 사건,20070723~200707299,20070723,20070729
10,20070723~20070729,20070250,해부학 교실,20070723~2007072910,20070723,20070729
1,20070716~20070722,20070060,다이 하드 4 : 죽어도 산다,20070716~200707221,20070716,20070722
2,20070716~20070722,20070063,해리 포터와 불사조 기사단,20070716~200707222,20070716,20070722
3,20070716~20070722,20070061,트랜스포머,20070716~200707223,20070716,20070722
4,20070716~20070722,20070254,샴,20070716~200707224,20070716,20070722
5,20070716~20070722,20070250,해부학 교실,20070716~200707225,20070716,20070722
6,20070716~20070722,20070268,파워레인저매직포스&트레저포스,20070716~200707226,20070716,20070722
7,20070716~20070722,20070205,검은 집,20070716~200707227,20070716,20070722
8,20070716~20070722,20070226,"뉴욕에서 온 남자, 파리에서 온 여자",20070716~200707228,20070716,20070722
9,20070716~20070722,20070234,디센트,20070716~200707229,20070716,20070722
10,20070716~20070722,20070229,일본인디필름 페스티벌 리턴즈,20070716~2007072210,20070716,20070722
1,20070709~20070715,20070063,해리 포터와 불사조 기사단,20070709~200707151,20070709,20070715
2,20070709~20070715,20070061,트랜스포머,20070709~200707152,20070709,20070715
3,20070709~20070715,20070250,해부학 교실,20070709~200707153,20070709,20070715
4,20070709~20070715,20070205,검은 집,20070709~200707154,20070709,20070715
5,20070709~20070715,20070234,디센트,20070709~200707155,20070709,20070715
6,20070709~20070715,20070208,택시 4,20070709~200707156,20070709,20070715
7,20070709~20070715,20070058,오션스 써틴,20070709~200707157,20070709,20070715
8,20070709~20070715,20070116,슈렉3,20070709~200707158,20070709,20070715
9,20070709~20070715,20070060,다이 하드 4 : 죽어도 산다,20070709~200707159,20070709,20070715
10,20070709~20070715,20070115,밀양,20070709~2007071510,20070709,20070715
1,20070702~20070708,20070061,트랜스포머,20070702~200707081,20070702,20070708
2,20070702~20070708,20070205,검은 집,20070702~200707082,20070702,20070708
3,20070702~20070708,20070058,오션스 써틴,20070702~200707083,20070702,20070708
4,20070702~20070708,20070234,디센트,20070702~200707084,20070702,20070708
5,20070702~20070708,20070208,택시 4,20070702~200707085,20070702,20070708
6,20070702~20070708,20070116,슈렉3,20070702~200707086,20070702,20070708
7,20070702~20070708,20070057,캐리비안의 해적: 세상의 끝에서,20070702~200707087,20070702,20070708
8,20070702~20070708,20070115,밀양,20070702~200707088,20070702,20070708
9,20070702~20070708,20070198,4.4.4,20070702~200707089,20070702,20070708
10,20070702~20070708,20070128,황진이,20070702~2007070810,20070702,20070708
1,20070625~20070701,20070061,트랜스포머,20070625~200707011,20070625,20070701
2,20070625~20070701,20070205,검은 집,20070625~200707012,20070625,20070701
3,20070625~20070701,20070058,오션스 써틴,20070625~200707013,20070625,20070701
4,20070625~20070701,20070116,슈렉3,20070625~200707014,20070625,20070701
5,20070625~20070701,20070198,4.4.4,20070625~200707015,20070625,20070701
6,20070625~20070701,20070057,캐리비안의 해적: 세상의 끝에서,20070625~200707016,20070625,20070701
7,20070625~20070701,20070128,황진이,20070625~200707017,20070625,20070701
8,20070625~20070701,20070115,밀양,20070625~200707018,20070625,20070701
9,20070625~20070701,20070196,러브 & 트러블,20070625~200707019,20070625,20070701
10,20070625~20070701,20070206,두 번째 사랑,20070625~2007070110,20070625,20070701
1,20070618~20070624,20070058,오션스 써틴,20070618~200706241,20070618,20070624
2,20070618~20070624,20070205,검은 집,20070618~200706242,20070618,20070624
3,20070618~20070624,20070116,슈렉3,20070618~200706243,20070618,20070624
4,20070618~20070624,20070057,캐리비안의 해적: 세상의 끝에서,20070618~200706244,20070618,20070624
5,20070618~20070624,20070128,황진이,20070618~200706245,20070618,20070624
6,20070618~20070624,20070198,4.4.4,20070618~200706246,20070618,20070624
7,20070618~20070624,20070196,러브 & 트러블,20070618~200706247,20070618,20070624
8,20070618~20070624,20070115,밀양,20070618~200706248,20070618,20070624
9,20070618~20070624,20070204,뜨거운녀석들,20070618~200706249,20070618,20070624
10,20070618~20070624,20070206,두 번째 사랑,20070618~2007062410,20070618,20070624
1,20070611~20070617,20070116,슈렉3,20070611~200706171,20070611,20070617
2,20070611~20070617,20070058,오션스 써틴,20070611~200706172,20070611,20070617
3,20070611~20070617,20070128,황진이,20070611~200706173,20070611,20070617
4,20070611~20070617,20070057,캐리비안의 해적: 세상의 끝에서,20070611~200706174,20070611,20070617
5,20070611~20070617,20070115,밀양,20070611~200706175,20070611,20070617
6,20070611~20070617,20070196,러브 & 트러블,20070611~200706176,20070611,20070617
7,20070611~20070617,20070092,메신져 - 죽은자들의 경고,20070611~200706177,20070611,20070617
8,20070611~20070617,20070179,황색 눈물,20070611~200706178,20070611,20070617
9,20070611~20070617,20070216,시간을 달리는 소녀,20070611~200706179,20070611,20070617
10,20070611~20070617,20070151,못말리는 결혼,20070611~2007061710,20070611,20070617
1,20070604~20070610,20070116,슈렉3,20070604~200706101,20070604,20070610
2,20070604~20070610,20070128,황진이,20070604~200706102,20070604,20070610
3,20070604~20070610,20070057,캐리비안의 해적: 세상의 끝에서,20070604~200706103,20070604,20070610
4,20070604~20070610,20070115,밀양,20070604~200706104,20070604,20070610
5,20070604~20070610,20070092,메신져 - 죽은자들의 경고,20070604~200706105,20070604,20070610
6,20070604~20070610,20070151,못말리는 결혼,20070604~200706106,20070604,20070610
7,20070604~20070610,20070100,상성: 상처받은 도시,20070604~200706107,20070604,20070610
8,20070604~20070610,20070192,데스워터,20070604~200706108,20070604,20070610
9,20070604~20070610,20060230,전설의 고향,20070604~200706109,20070604,20070610
10,20070604~20070610,20070056,스파이더맨 3,20070604~2007061010,20070604,20070610
1,20070528~20070603,20070057,캐리비안의 해적: 세상의 끝에서,20070528~200706031,20070528,20070603
2,20070528~20070603,20070115,밀양,20070528~200706032,20070528,20070603
3,20070528~20070603,20060230,전설의 고향,20070528~200706033,20070528,20070603
4,20070528~20070603,20070151,못말리는 결혼,20070528~200706034,20070528,20070603
5,20070528~20070603,20070056,스파이더맨 3,20070528~200706035,20070528,20070603
6,20070528~20070603,20070172,넥스트,20070528~200706036,20070528,20070603
7,20070528~20070603,20070100,상성: 상처받은 도시,20070528~200706037,20070528,20070603
8,20070528~20070603,20070192,데스워터,20070528~200706038,20070528,20070603
9,20070528~20070603,20070148,쉬즈 더 맨,20070528~200706039,20070528,20070603
10,20070528~20070603,20070137,팩토리 걸 ,20070528~2007060310,20070528,20070603
1,20070521~20070527,20070057,캐리비안의 해적: 세상의 끝에서,20070521~200705271,20070521,20070527
2,20070521~20070527,20070115,밀양,20070521~200705272,20070521,20070527
3,20070521~20070527,20070056,스파이더맨 3,20070521~200705273,20070521,20070527
4,20070521~20070527,20070151,못말리는 결혼,20070521~200705274,20070521,20070527
5,20070521~20070527,20060230,전설의 고향,20070521~200705275,20070521,20070527
6,20070521~20070527,20070172,넥스트,20070521~200705276,20070521,20070527
7,20070521~20070527,20070173,눈물이 주룩주룩,20070521~200705277,20070521,20070527
8,20070521~20070527,20070148,쉬즈 더 맨,20070521~200705278,20070521,20070527
9,20070521~20070527,20070113,더블타겟,20070521~200705279,20070521,20070527
10,20070521~20070527,20070104,극락도 살인사건,20070521~2007052710,20070521,20070527
1,20070514~20070520,20070056,스파이더맨 3,20070514~200705201,20070514,20070520
2,20070514~20070520,20070151,못말리는 결혼,20070514~200705202,20070514,20070520
3,20070514~20070520,20070172,넥스트,20070514~200705203,20070514,20070520
4,20070514~20070520,20070104,극락도 살인사건,20070514~200705204,20070514,20070520
5,20070514~20070520,20070173,눈물이 주룩주룩,20070514~200705205,20070514,20070520
6,20070514~20070520,20070111,아들,20070514~200705206,20070514,20070520
7,20070514~20070520,20070113,더블타겟,20070514~200705207,20070514,20070520
8,20070514~20070520,20070103,리핑 10개의 재앙,20070514~200705208,20070514,20070520
9,20070514~20070520,20070130,내일의 기억,20070514~200705209,20070514,20070520
10,20070514~20070520,20070148,쉬즈 더 맨,20070514~2007052010,20070514,20070520
1,20070507~20070513,20070056,스파이더맨 3,20070507~200705131,20070507,20070513
2,20070507~20070513,20070151,못말리는 결혼,20070507~200705132,20070507,20070513
3,20070507~20070513,20070104,극락도 살인사건,20070507~200705133,20070507,20070513
4,20070507~20070513,20070111,아들,20070507~200705134,20070507,20070513
5,20070507~20070513,20070113,더블타겟,20070507~200705135,20070507,20070513
6,20070507~20070513,20070103,리핑 10개의 재앙,20070507~200705136,20070507,20070513
7,20070507~20070513,20070127,용호문,20070507~200705137,20070507,20070513
8,20070507~20070513,20070130,내일의 기억,20070507~200705138,20070507,20070513
9,20070507~20070513,20070110,날아라 허동구,20070507~200705139,20070507,20070513
10,20070507~20070513,20070148,쉬즈 더 맨,20070507~2007051310,20070507,20070513
1,20070430~20070506,20070056,스파이더맨 3,20070430~200705061,20070430,20070506
2,20070430~20070506,20070104,극락도 살인사건,20070430~200705062,20070430,20070506
3,20070430~20070506,20070111,아들,20070430~200705063,20070430,20070506
4,20070430~20070506,20070113,더블타겟,20070430~200705064,20070430,20070506
5,20070430~20070506,20070110,날아라 허동구,20070430~200705065,20070430,20070506
6,20070430~20070506,20070103,리핑 10개의 재앙,20070430~200705066,20070430,20070506
7,20070430~20070506,20070124,닌자거북이 TMNT,20070430~200705067,20070430,20070506
8,20070430~20070506,20070097,동갑내기 과외하기 레슨 2,20070430~200705068,20070430,20070506
9,20070430~20070506,20070148,쉬즈 더 맨,20070430~200705069,20070430,20070506
10,20070430~20070506,20070055,로빈슨 가족,20070430~2007050610,20070430,20070506
1,20070423~20070429,20070104,극락도 살인사건,20070423~200704291,20070423,20070429
2,20070423~20070429,20070103,리핑 10개의 재앙,20070423~200704292,20070423,20070429
3,20070423~20070429,20070097,동갑내기 과외하기 레슨 2,20070423~200704293,20070423,20070429
4,20070423~20070429,20070113,더블타겟,20070423~200704294,20070423,20070429
5,20070423~20070429,20070110,날아라 허동구,20070423~200704295,20070423,20070429
6,20070423~20070429,20070096,눈부신 날에,20070423~200704296,20070423,20070429
7,20070423~20070429,20070124,닌자거북이 TMNT,20070423~200704297,20070423,20070429
8,20070423~20070429,20070072,우아한 세계,20070423~200704298,20070423,20070429
9,20070423~20070429,20070088,고스트 라이더,20070423~200704299,20070423,20070429
10,20070423~20070429,20070049,굿셰퍼드,20070423~2007042910,20070423,20070429
1,20070416~20070422,20070104,극락도 살인사건,20070416~200704221,20070416,20070422
2,20070416~20070422,20070097,동갑내기 과외하기 레슨 2,20070416~200704222,20070416,20070422
3,20070416~20070422,20070103,리핑 10개의 재앙,20070416~200704223,20070416,20070422
4,20070416~20070422,20070096,눈부신 날에,20070416~200704224,20070416,20070422
5,20070416~20070422,20070072,우아한 세계,20070416~200704225,20070416,20070422
6,20070416~20070422,20070088,고스트 라이더,20070416~200704226,20070416,20070422
7,20070416~20070422,20070084,이장과 군수,20070416~200704227,20070416,20070422
8,20070416~20070422,20070033,300,20070416~200704228,20070416,20070422
9,20070416~20070422,20070106,선샤인,20070416~200704229,20070416,20070422
10,20070416~20070422,20070055,로빈슨 가족,20070416~2007042210,20070416,20070422
1,20070409~20070415,20070104,극락도 살인사건,20070409~200704151,20070409,20070415
2,20070409~20070415,20070072,우아한 세계,20070409~200704152,20070409,20070415
3,20070409~20070415,20070084,이장과 군수,20070409~200704153,20070409,20070415
4,20070409~20070415,20070088,고스트 라이더,20070409~200704154,20070409,20070415
5,20070409~20070415,20070033,300,20070409~200704155,20070409,20070415
6,20070409~20070415,20070083,향수 : 어느 살인자의 이야기,20070409~200704156,20070409,20070415
7,20070409~20070415,20070108,철없는 그녀의 아찔한 연애코치,20070409~200704157,20070409,20070415
8,20070409~20070415,20070099,천년학,20070409~200704158,20070409,20070415
9,20070409~20070415,20070029,블랙북,20070409~200704159,20070409,20070415
10,20070409~20070415,20070050,마하 2.6: 풀스피드,20070409~2007041510,20070409,20070415
1,20070402~20070408,20070072,우아한 세계,20070402~200704081,20070402,20070408
2,20070402~20070408,20070084,이장과 군수,20070402~200704082,20070402,20070408
3,20070402~20070408,20070033,300,20070402~200704083,20070402,20070408
4,20070402~20070408,20070083,향수 : 어느 살인자의 이야기,20070402~200704084,20070402,20070408
5,20070402~20070408,20070108,철없는 그녀의 아찔한 연애코치,20070402~200704085,20070402,20070408
6,20070402~20070408,20070029,블랙북,20070402~200704086,20070402,20070408
7,20070402~20070408,20070071,넘버23,20070402~200704087,20070402,20070408
8,20070402~20070408,20070047,뷰티풀 선데이,20070402~200704088,20070402,20070408
9,20070402~20070408,20070050,마하 2.6: 풀스피드,20070402~200704089,20070402,20070408
10,20070402~20070408,20070034,그 여자 작사 그 남자 작곡,20070402~2007040810,20070402,20070408
1,20070326~20070401,20070033,300,20070326~200704011,20070326,20070401
2,20070326~20070401,20070084,이장과 군수,20070326~200704012,20070326,20070401
3,20070326~20070401,20070083,향수 : 어느 살인자의 이야기,20070326~200704013,20070326,20070401
4,20070326~20070401,20070071,넘버23,20070326~200704014,20070326,20070401
5,20070326~20070401,20070047,뷰티풀 선데이,20070326~200704015,20070326,20070401
6,20070326~20070401,20060282,브레이크 업 : 이별후애(愛),20070326~200704016,20070326,20070401
7,20070326~20070401,20070029,블랙북,20070326~200704017,20070326,20070401
8,20070326~20070401,20070034,그 여자 작사 그 남자 작곡,20070326~200704018,20070326,20070401
9,20070326~20070401,20070066,수,20070326~200704019,20070326,20070401
10,20070326~20070401,20070102,빼꼼의 머그잔 여행,20070326~2007040110,20070326,20070401
1,20070319~20070325,20070033,300,20070319~200703251,20070319,20070325
2,20070319~20070325,20070083,향수 : 어느 살인자의 이야기,20070319~200703252,20070319,20070325
3,20070319~20070325,20070071,넘버23,20070319~200703253,20070319,20070325
4,20070319~20070325,20070034,그 여자 작사 그 남자 작곡,20070319~200703254,20070319,20070325
5,20070319~20070325,20070066,수,20070319~200703255,20070319,20070325
6,20070319~20070325,20060282,브레이크 업 : 이별후애(愛),20070319~200703256,20070319,20070325
7,20070319~20070325,20060420,쏜다,20070319~200703257,20070319,20070325
8,20070319~20070325,20070036,일루셔니스트,20070319~200703258,20070319,20070325
9,20070319~20070325,20070102,빼꼼의 머그잔 여행,20070319~200703259,20070319,20070325
10,20070319~20070325,20070014,1번가의 기적,20070319~2007032510,20070319,20070325
1,20070312~20070318,20070033,300,20070312~200703181,20070312,20070318
2,20070312~20070318,20070034,그 여자 작사 그 남자 작곡,20070312~200703182,20070312,20070318
3,20070312~20070318,20070036,일루셔니스트,20070312~200703183,20070312,20070318
4,20070312~20070318,20060420,쏜다,20070312~200703184,20070312,20070318
5,20070312~20070318,20070014,1번가의 기적,20070312~200703185,20070312,20070318
6,20070312~20070318,20060430,행복을 찾아서,20070312~200703186,20070312,20070318
7,20070312~20070318,20070037,페인티드 베일,20070312~200703187,20070312,20070318
8,20070312~20070318,20060423,드림걸즈,20070312~200703188,20070312,20070318
9,20070312~20070318,20070020,복면달호,20070312~200703189,20070312,20070318
10,20070312~20070318,20070043,스모킹 에이스,20070312~2007031810,20070312,20070318
1,20070305~20070311,20070034,그 여자 작사 그 남자 작곡,20070305~200703111,20070305,20070311
2,20070305~20070311,20070014,1번가의 기적,20070305~200703112,20070305,20070311
3,20070305~20070311,20070036,일루셔니스트,20070305~200703113,20070305,20070311
4,20070305~20070311,20060430,행복을 찾아서,20070305~200703114,20070305,20070311
5,20070305~20070311,20070020,복면달호,20070305~200703115,20070305,20070311
6,20070305~20070311,20060423,드림걸즈,20070305~200703116,20070305,20070311
7,20070305~20070311,20070042,좋지 아니한가,20070305~200703117,20070305,20070311
8,20070305~20070311,20070043,스모킹 에이스,20070305~200703118,20070305,20070311
9,20070305~20070311,20070025,한니발 라이징,20070305~200703119,20070305,20070311
10,20070305~20070311,20060421,바람피기 좋은 날,20070305~2007031110,20070305,20070311
1,20070226~20070304,20070014,1번가의 기적,20070226~200703041,20070226,20070304
2,20070226~20070304,20070020,복면달호,20070226~200703042,20070226,20070304
3,20070226~20070304,20070034,그 여자 작사 그 남자 작곡,20070226~200703043,20070226,20070304
4,20070226~20070304,20060430,행복을 찾아서,20070226~200703044,20070226,20070304
5,20070226~20070304,20060423,드림걸즈,20070226~200703045,20070226,20070304
6,20070226~20070304,20070042,좋지 아니한가,20070226~200703046,20070226,20070304
7,20070226~20070304,20070025,한니발 라이징,20070226~200703047,20070226,20070304
8,20070226~20070304,20060421,바람피기 좋은 날,20070226~200703048,20070226,20070304
9,20070226~20070304,20060422,비밀의 숲 테라비시아,20070226~200703049,20070226,20070304
10,20070226~20070304,20070009,바벨,20070226~2007030410,20070226,20070304
1,20070219~20070225,20070014,1번가의 기적,20070219~200702251,20070219,20070225
2,20070219~20070225,20070020,복면달호,20070219~200702252,20070219,20070225
3,20070219~20070225,20060421,바람피기 좋은 날,20070219~200702253,20070219,20070225
4,20070219~20070225,20070015,그놈 목소리,20070219~200702254,20070219,20070225
5,20070219~20070225,20060423,드림걸즈,20070219~200702255,20070219,20070225
6,20070219~20070225,20060422,비밀의 숲 테라비시아,20070219~200702256,20070219,20070225
7,20070219~20070225,20070021,김관장 대 김관장 대 김관장,20070219~200702257,20070219,20070225
8,20070219~20070225,20070010,마강호텔,20070219~200702258,20070219,20070225
9,20070219~20070225,20070009,바벨,20070219~200702259,20070219,20070225
10,20070219~20070225,20070013,아버지의 깃발,20070219~2007022510,20070219,20070225
1,20070212~20070218,20070014,1번가의 기적,20070212~200702181,20070212,20070218
2,20070212~20070218,20060421,바람피기 좋은 날,20070212~200702182,20070212,20070218
3,20070212~20070218,20070015,그놈 목소리,20070212~200702183,20070212,20070218
4,20070212~20070218,20070020,복면달호,20070212~200702184,20070212,20070218
5,20070212~20070218,20070021,김관장 대 김관장 대 김관장,20070212~200702185,20070212,20070218
6,20070212~20070218,20060422,비밀의 숲 테라비시아,20070212~200702186,20070212,20070218
7,20070212~20070218,20070013,아버지의 깃발,20070212~200702187,20070212,20070218
8,20070212~20070218,20060398,록키 발보아,20070212~200702188,20070212,20070218
9,20070212~20070218,20060375,샬롯의 거미줄,20070212~200702189,20070212,20070218
10,20070212~20070218,20060417,최강로맨스,20070212~2007021810,20070212,20070218
1,20070205~20070211,20070015,그놈 목소리,20070205~200702111,20070205,20070211
2,20070205~20070211,20060421,바람피기 좋은 날,20070205~200702112,20070205,20070211
3,20070205~20070211,20070021,김관장 대 김관장 대 김관장,20070205~200702113,20070205,20070211
4,20070205~20070211,20060417,최강로맨스,20070205~200702114,20070205,20070211
5,20070205~20070211,20060397,클릭,20070205~200702115,20070205,20070211
6,20070205~20070211,20060375,샬롯의 거미줄,20070205~200702116,20070205,20070211
7,20070205~20070211,20060387,미녀는 괴로워,20070205~200702117,20070205,20070211
8,20070205~20070211,20060410,황후화,20070205~200702118,20070205,20070211
9,20070205~20070211,20060419,아포칼립토,20070205~200702119,20070205,20070211
10,20070205~20070211,20060408,천년여우 여우비,20070205~2007021110,20070205,20070211
1,20070129~20070204,20070015,그놈 목소리,20070129~200702041,20070129,20070204
2,20070129~20070204,20060417,최강로맨스,20070129~200702042,20070129,20070204
3,20070129~20070204,20060410,황후화,20070129~200702043,20070129,20070204
4,20070129~20070204,20060387,미녀는 괴로워,20070129~200702044,20070129,20070204
5,20070129~20070204,20060407,마파도2,20070129~200702045,20070129,20070204
6,20070129~20070204,20060397,클릭,20070129~200702046,20070129,20070204
7,20070129~20070204,20060408,천년여우 여우비,20070129~200702047,20070129,20070204
8,20070129~20070204,20060419,아포칼립토,20070129~200702048,20070129,20070204
9,20070129~20070204,19900100,로보트 태권V(76년 디지털 복원판),20070129~200702049,20070129,20070204
10,20070129~20070204,20060409,미스 포터,20070129~2007020410,20070129,20070204
1,20070122~20070128,20060407,마파도2,20070122~200701281,20070122,20070128
2,20070122~20070128,20060417,최강로맨스,20070122~200701282,20070122,20070128
3,20070122~20070128,20060410,황후화,20070122~200701283,20070122,20070128
4,20070122~20070128,20060387,미녀는 괴로워,20070122~200701284,20070122,20070128
5,20070122~20070128,20060412,허브,20070122~200701285,20070122,20070128
6,20070122~20070128,19900100,로보트 태권V(76년 디지털 복원판),20070122~200701286,20070122,20070128
7,20070122~20070128,20060408,천년여우 여우비,20070122~200701287,20070122,20070128
8,20070122~20070128,20060390,데자뷰,20070122~200701288,20070122,20070128
9,20070122~20070128,20060409,미스 포터,20070122~200701289,20070122,20070128
10,20070122~20070128,20060345,에라곤,20070122~2007012810,20070122,20070128
1,20070115~20070121,20060407,마파도2,20070115~200701211,20070115,20070121
2,20070115~20070121,20060387,미녀는 괴로워,20070115~200701212,20070115,20070121
3,20070115~20070121,20060412,허브,20070115~200701213,20070115,20070121
4,20070115~20070121,20060345,에라곤,20070115~200701214,20070115,20070121
5,20070115~20070121,20060390,데자뷰,20070115~200701215,20070115,20070121
6,20070115~20070121,20060319,박물관이 살아있다!,20070115~200701216,20070115,20070121
7,20070115~20070121,19900100,로보트 태권V(76년 디지털 복원판),20070115~200701217,20070115,20070121
8,20070115~20070121,20060405,데스노트 : 라스트 네임,20070115~200701218,20070115,20070121
9,20070115~20070121,20060413,블러드 다이아몬드,20070115~200701219,20070115,20070121
10,20070115~20070121,20060391,묵공,20070115~2007012110,20070115,20070121
1,20070108~20070114,20060387,미녀는 괴로워,20070108~200701141,20070108,20070114
2,20070108~20070114,20060345,에라곤,20070108~200701142,20070108,20070114
3,20070108~20070114,20060319,박물관이 살아있다!,20070108~200701143,20070108,20070114
4,20070108~20070114,20060412,허브,20070108~200701144,20070108,20070114
5,20070108~20070114,20060405,데스노트 : 라스트 네임,20070108~200701145,20070108,20070114
6,20070108~20070114,20060390,데자뷰,20070108~200701146,20070108,20070114
7,20070108~20070114,20060391,묵공,20070108~200701147,20070108,20070114
8,20070108~20070114,20060357,조폭마누라3,20070108~200701148,20070108,20070114
9,20070108~20070114,20060413,블러드 다이아몬드,20070108~200701149,20070108,20070114
10,20070108~20070114,20060383,부그와 엘리엇(애니),20070108~2007011410,20070108,20070114
1,20070101~20070107,20060319,박물관이 살아있다!,20070101~200701071,20070101,20070107
2,20070101~20070107,20060387,미녀는 괴로워,20070101~200701072,20070101,20070107
3,20070101~20070107,20060357,조폭마누라3,20070101~200701073,20070101,20070107
4,20070101~20070107,20060396,올드미스다이어리,20070101~200701074,20070101,20070107
5,20070101~20070107,20060358,007 카지노 로얄,20070101~200701075,20070101,20070107
6,20070101~20070107,20060370,중천,20070101~200701076,20070101,20070107
7,20070101~20070107,20060383,부그와 엘리엇(애니),20070101~200701077,20070101,20070107
8,20070101~20070107,20060403,언니가 간다,20070101~200701078,20070101,20070107
9,20070101~20070107,20060389,오래된 정원,20070101~200701079,20070101,20070107
10,20070101~20070107,20060348,로맨틱 홀리데이,20070101~2007010710,20070101,20070107
1,20061225~20061231,20060319,박물관이 살아있다!,20061225~200612311,20061225,20061231
2,20061225~20061231,20060387,미녀는 괴로워,20061225~200612312,20061225,20061231
3,20061225~20061231,20060357,조폭마누라3,20061225~200612313,20061225,20061231
4,20061225~20061231,20060370,중천,20061225~200612314,20061225,20061231
5,20061225~20061231,20060358,007 카지노 로얄,20061225~200612315,20061225,20061231
6,20061225~20061231,20060396,올드미스다이어리,20061225~200612316,20061225,20061231
7,20061225~20061231,20060348,로맨틱 홀리데이,20061225~200612317,20061225,20061231
8,20061225~20061231,20060318,해피 피트,20061225~200612318,20061225,20061231
9,20061225~20061231,20060388,위대한 탄생,20061225~200612319,20061225,20061231
10,20061225~20061231,20060389,오래된 정원,20061225~2006123110,20061225,20061231
1,20061218~20061224,20060387,미녀는 괴로워,20061218~200612241,20061218,20061224
2,20061218~20061224,20060319,박물관이 살아있다!,20061218~200612242,20061218,20061224
3,20061218~20061224,20060370,중천,20061218~200612243,20061218,20061224
4,20061218~20061224,20060358,007 카지노 로얄,20061218~200612244,20061218,20061224
5,20061218~20061224,20060348,로맨틱 홀리데이,20061218~200612245,20061218,20061224
6,20061218~20061224,20060396,올드미스다이어리,20061218~200612246,20061218,20061224
7,20061218~20061224,20060318,해피 피트,20061218~200612247,20061218,20061224
8,20061218~20061224,20060369,Mr.로빈 꼬시기,20061218~200612248,20061218,20061224
9,20061218~20061224,20060353,해바라기,20061218~200612249,20061218,20061224
10,20061218~20061224,20060373,조용한 세상,20061218~2006122410,20061218,20061224
1,20061211~20061217,20060387,미녀는 괴로워,20061211~200612171,20061211,20061217
2,20061211~20061217,20060348,로맨틱 홀리데이,20061211~200612172,20061211,20061217
3,20061211~20061217,20060369,Mr.로빈 꼬시기,20061211~200612173,20061211,20061217
4,20061211~20061217,20060356,싸이보그지만 괜찮아,20061211~200612174,20061211,20061217
5,20061211~20061217,20060353,해바라기,20061211~200612175,20061211,20061217
6,20061211~20061217,20060373,조용한 세상,20061211~200612176,20061211,20061217
7,20061211~20061217,20060364,저스트 프렌드,20061211~200612177,20061211,20061217
8,20061211~20061217,20060347,판의 미로 - 오필리아와 세 개의 열쇠,20061211~200612178,20061211,20061217
9,20061211~20061217,20060354,쏘우 3,20061211~200612179,20061211,20061217
10,20061211~20061217,20060334,스텝 업,20061211~2006121710,20061211,20061217
1,20061204~20061210,20060356,싸이보그지만 괜찮아,20061204~200612101,20061204,20061210
2,20061204~20061210,20060369,Mr.로빈 꼬시기,20061204~200612102,20061204,20061210
