기간순위,기간,기간시작,기간종료,영화코드,영화제목,순위 
20080901~200809074,20080901~20080907,20080901,20080907,20081199,지구,4
20080901~200809075,20080901~20080907,20080901,20080907,20081173,스타워즈 : 클론 전쟁,5
20080901~200809076,20080901~20080907,20080901,20080907,20081057,월ㆍE,6
20080901~200809077,20080901~20080907,20080901,20080907,20081058,고死 : 피의 중간고사,7
20080901~200809078,20080901~20080907,20080901,20080907,20080968,눈에는 눈 이에는 이,8
20080901~200809079,20080901~20080907,20080901,20080907,20072152,"좋은 놈, 나쁜 놈, 이상한 놈 ",9
20080901~2008090710,20080901~20080907,20080901,20080907,20081094,미드나잇 미트 트레인,10
20080825~200808311,20080825~20080831,20080825,20080831,20081056,다크 나이트,1
20080825~200808312,20080825~20080831,20080825,20080831,20081001,신기전,2
20080825~200808313,20080825~20080831,20080825,20080831,20081057,월ㆍE,3
20080825~200808314,20080825~20080831,20080825,20080831,20081169,맘마미아!,4
20080825~200808315,20080825~20080831,20080825,20080831,20081058,고死 : 피의 중간고사,5
20080825~200808316,20080825~20080831,20080825,20080831,20080965,CJ7:장강7호,6
20080825~200808317,20080825~20080831,20080825,20080831,20081094,미드나잇 미트 트레인,7
20080825~200808318,20080825~20080831,20080825,20080831,20072152,"좋은 놈, 나쁜 놈, 이상한 놈 ",8
20080825~200808319,20080825~20080831,20080825,20080831,20080968,눈에는 눈 이에는 이,9
20080825~2008083110,20080825~20080831,20080825,20080831,20080833,다찌마와리,10
20080818~200808241,20080818~20080824,20080818,20080824,20081056,다크 나이트,1
20080818~200808242,20080818~20080824,20080818,20080824,20081058,고死 : 피의 중간고사,2
20080818~200808243,20080818~20080824,20080818,20080824,20081057,월ㆍE,3
20080818~200808244,20080818~20080824,20080818,20080824,20080996,미이라 3:황제의 무덤,4
20080818~200808245,20080818~20080824,20080818,20080824,20072152,"좋은 놈, 나쁜 놈, 이상한 놈 ",5
20080818~200808246,20080818~20080824,20080818,20080824,20080833,다찌마와리,6
20080818~200808247,20080818~20080824,20080818,20080824,20080965,CJ7:장강7호,7
20080818~200808248,20080818~20080824,20080818,20080824,20081132,아기와 나,8
20080818~200808249,20080818~20080824,20080818,20080824,20080968,눈에는 눈 이에는 이,9
20080818~2008082410,20080818~20080824,20080818,20080824,20081094,미드나잇 미트 트레인,10
20080811~200808171,20080811~20080817,20080811,20080817,20081056,다크 나이트,1
20080811~200808172,20080811~20080817,20080811,20080817,20081058,고死 : 피의 중간고사,2
20080811~200808173,20080811~20080817,20080811,20080817,20080996,미이라 3:황제의 무덤,3
20080811~200808174,20080811~20080817,20080811,20080817,20081057,월ㆍE,4
20080811~200808175,20080811~20080817,20080811,20080817,20072152,"좋은 놈, 나쁜 놈, 이상한 놈 ",5
20080811~200808176,20080811~20080817,20080811,20080817,20080833,다찌마와리,6
20080811~200808177,20080811~20080817,20080811,20080817,20080968,눈에는 눈 이에는 이,7
20080811~200808178,20080811~20080817,20080811,20080817,20081132,아기와 나,8
20080811~200808179,20080811~20080817,20080811,20080817,20081096,엑스파일:나는 믿고싶다,9
20080811~2008081710,20080811~20080817,20080811,20080817,20081059,케로로 더 무비:케로로 VS 케로로 천공대결전,10
20080804~200808101,20080804~20080810,20080804,20080810,20081056,다크 나이트,1
20080804~200808102,20080804~20080810,20080804,20080810,20080996,미이라 3:황제의 무덤,2
20080804~200808103,20080804~20080810,20080804,20080810,20072152,"좋은 놈, 나쁜 놈, 이상한 놈 ",3
20080804~200808104,20080804~20080810,20080804,20080810,20080968,눈에는 눈 이에는 이,4
20080804~200808105,20080804~20080810,20080804,20080810,20081058,고死 : 피의 중간고사,5
20080804~200808106,20080804~20080810,20080804,20080810,20081057,월ㆍE,6
20080804~200808107,20080804~20080810,20080804,20080810,20080764,님은 먼 곳에,7
20080804~200808108,20080804~20080810,20080804,20080810,20081059,케로로 더 무비:케로로 VS 케로로 천공대결전,8
20080804~200808109,20080804~20080810,20080804,20080810,20080962,극장판 도라에몽:진구의 마계대모험 7인의 마법사,9
20080804~2008081010,20080804~20080810,20080804,20080810,20080946,님스 아일랜드,10
20080728~200808031,20080728~20080803,20080728,20080803,20080996,미이라 3:황제의 무덤,1
20080728~200808032,20080728~20080803,20080728,20080803,20072152,"좋은 놈, 나쁜 놈, 이상한 놈 ",2
20080728~200808033,20080728~20080803,20080728,20080803,20080968,눈에는 눈 이에는 이,3
20080728~200808034,20080728~20080803,20080728,20080803,20080764,님은 먼 곳에,4
20080728~200808035,20080728~20080803,20080728,20080803,20080946,님스 아일랜드,5
20080728~200808036,20080728~20080803,20080728,20080803,20080962,극장판 도라에몽:진구의 마계대모험 7인의 마법사,6
20080728~200808037,20080728~20080803,20080728,20080803,20080963,스페이스 침스:우주선을 찾아서,7
20080728~200808038,20080728~20080803,20080728,20080803,20080914,적벽대전:거대한 전쟁의 시작,8
20080728~200808039,20080728~20080803,20080728,20080803,20080736,강철중: 공공의 적 1-1,9
20080728~2008080310,20080728~20080803,20080728,20080803,20080653,쿵푸 팬더,10
20080721~200807271,20080721~20080727,20080721,20080727,20072152,"좋은 놈, 나쁜 놈, 이상한 놈 ",1
20080721~200807272,20080721~20080727,20080721,20080727,20080764,님은 먼 곳에,2
20080721~200807273,20080721~20080727,20080721,20080727,20080946,님스 아일랜드,3
20080721~200807274,20080721~20080727,20080721,20080727,20080914,적벽대전:거대한 전쟁의 시작,4
20080721~200807275,20080721~20080727,20080721,20080727,20080736,강철중: 공공의 적 1-1,5
20080721~200807276,20080721~20080727,20080721,20080727,20080873,핸콕,6
20080721~200807277,20080721~20080727,20080721,20080727,20080963,스페이스 침스:우주선을 찾아서,7
20080721~200807278,20080721~20080727,20080721,20080727,20080962,극장판 도라에몽:진구의 마계대모험 7인의 마법사,8
20080721~200807279,20080721~20080727,20080721,20080727,20080847,원티드,9
20080721~2008072710,20080721~20080727,20080721,20080727,20080992,100 피트,10
20080714~200807201,20080714~20080720,20080714,20080720,20072152,"좋은 놈, 나쁜 놈, 이상한 놈 ",1
20080714~200807202,20080714~20080720,20080714,20080720,20080914,적벽대전:거대한 전쟁의 시작,2
20080714~200807203,20080714~20080720,20080714,20080720,20080873,핸콕,3
20080714~200807204,20080714~20080720,20080714,20080720,20080946,님스 아일랜드,4
20080714~200807205,20080714~20080720,20080714,20080720,20080736,강철중: 공공의 적 1-1,5
20080714~200807206,20080714~20080720,20080714,20080720,20080847,원티드,6
20080714~200807207,20080714~20080720,20080714,20080720,20080963,스페이스 침스:우주선을 찾아서,7
20080714~200807208,20080714~20080720,20080714,20080720,20080663,크로싱,8
20080714~200807209,20080714~20080720,20080714,20080720,20080962,극장판 도라에몽:진구의 마계대모험 7인의 마법사,9
20080714~2008072010,20080714~20080720,20080714,20080720,20080653,쿵푸 팬더,10
20080707~200807131,20080707~20080713,20080707,20080713,20080873,핸콕,1
20080707~200807132,20080707~20080713,20080707,20080713,20080914,적벽대전:거대한 전쟁의 시작,2
20080707~200807133,20080707~20080713,20080707,20080713,20080847,원티드,3
20080707~200807134,20080707~20080713,20080707,20080713,20080736,강철중: 공공의 적 1-1,4
20080707~200807135,20080707~20080713,20080707,20080713,20080653,쿵푸 팬더,5
20080707~200807136,20080707~20080713,20080707,20080713,20080663,크로싱,6
20080707~200807137,20080707~20080713,20080707,20080713,20080874,노크:낯선 자들의 방문,7
20080707~200807138,20080707~20080713,20080707,20080713,20080878,알이씨(Rec),8
20080707~200807139,20080707~20080713,20080707,20080713,20080871,잘못된 만남,9
20080707~2008071310,20080707~20080713,20080707,20080713,20080848,돼지코 아기공룡 임피의 모험,10
20080630~200807061,20080630~20080706,20080630,20080706,20080873,핸콕,1
20080630~200807062,20080630~20080706,20080630,20080706,20080847,원티드,2
20080630~200807063,20080630~20080706,20080630,20080706,20080736,강철중: 공공의 적 1-1,3
20080630~200807064,20080630~20080706,20080630,20080706,20080653,쿵푸 팬더,4
20080630~200807065,20080630~20080706,20080630,20080706,20080663,크로싱,5
20080630~200807066,20080630~20080706,20080630,20080706,20080874,노크:낯선 자들의 방문,6
20080630~200807067,20080630~20080706,20080630,20080706,20080709,섹스 앤 더 시티,7
20080630~200807068,20080630~20080706,20080630,20080706,20080845,크로우즈 제로,8
20080630~200807069,20080630~20080706,20080630,20080706,20080848,돼지코 아기공룡 임피의 모험,9
20080630~2008070610,20080630~20080706,20080630,20080706,20080830,인크레더블 헐크,10
20080623~200806291,20080623~20080629,20080623,20080629,20080736,강철중: 공공의 적 1-1,1
20080623~200806292,20080623~20080629,20080623,20080629,20080847,원티드,2
20080623~200806293,20080623~20080629,20080623,20080629,20080653,쿵푸 팬더,3
20080623~200806294,20080623~20080629,20080623,20080629,20080663,크로싱,4
20080623~200806295,20080623~20080629,20080623,20080629,20080830,인크레더블 헐크,5
20080623~200806296,20080623~20080629,20080623,20080629,20080709,섹스 앤 더 시티,6
20080623~200806297,20080623~20080629,20080623,20080629,20080836,겟 스마트,7
20080623~200806298,20080623~20080629,20080623,20080629,20080835,21,8
20080623~200806299,20080623~20080629,20080623,20080629,20080837,둠스데이:지구 최후의 날,9
20080623~2008062910,20080623~20080629,20080623,20080629,20070291,무림여대생,10
20080616~200806221,20080616~20080622,20080616,20080622,20080736,강철중: 공공의 적 1-1,1
20080616~200806222,20080616~20080622,20080616,20080622,20080653,쿵푸 팬더,2
20080616~200806223,20080616~20080622,20080616,20080622,20080830,인크레더블 헐크,3
20080616~200806224,20080616~20080622,20080616,20080622,20080709,섹스 앤 더 시티,4
20080616~200806225,20080616~20080622,20080616,20080622,20080836,겟 스마트,5
20080616~200806226,20080616~20080622,20080616,20080622,20080829,해프닝,6
20080616~200806227,20080616~20080622,20080616,20080622,20070675,인디아나 존스 4 : 크리스탈 해골의 왕국,7
20080616~200806228,20080616~20080622,20080616,20080622,20080835,21,8
20080616~200806229,20080616~20080622,20080616,20080622,20080837,둠스데이:지구 최후의 날,9
20080616~2008062210,20080616~20080622,20080616,20080622,20080641,라스베가스에서만 생길 수 있는 일,10
20080609~200806151,20080609~20080615,20080609,20080615,20080653,쿵푸 팬더,1
20080609~200806152,20080609~20080615,20080609,20080615,20080830,인크레더블 헐크,2
20080609~200806153,20080609~20080615,20080609,20080615,20080709,섹스 앤 더 시티,3
20080609~200806154,20080609~20080615,20080609,20080615,20070675,인디아나 존스 4 : 크리스탈 해골의 왕국,4
20080609~200806155,20080609~20080615,20080609,20080615,20080829,해프닝,5
20080609~200806156,20080609~20080615,20080609,20080615,20080641,라스베가스에서만 생길 수 있는 일,6
20080609~200806157,20080609~20080615,20080609,20080615,20071060,걸스카우트,7
20080609~200806158,20080609~20080615,20080609,20080615,20072673,흑심모녀,8
20080609~200806159,20080609~20080615,20080609,20080615,20080479,나니아 연대기:캐스피언 왕자 ,9
20080609~2008061510,20080609~20080615,20080609,20080615,20080828,도화선,10
20080602~200806081,20080602~20080608,20080602,20080608,20080653,쿵푸 팬더,1
20080602~200806082,20080602~20080608,20080602,20080608,20070675,인디아나 존스 4 : 크리스탈 해골의 왕국,2
20080602~200806083,20080602~20080608,20080602,20080608,20080709,섹스 앤 더 시티,3
20080602~200806084,20080602~20080608,20080602,20080608,20080641,라스베가스에서만 생길 수 있는 일,4
20080602~200806085,20080602~20080608,20080602,20080608,20071060,걸스카우트,5
20080602~200806086,20080602~20080608,20080602,20080608,20080479,나니아 연대기:캐스피언 왕자 ,6
20080602~200806087,20080602~20080608,20080602,20080608,20080659,88분,7
20080602~200806088,20080602~20080608,20080602,20080608,20080706,디 아이,8
20080602~200806089,20080602~20080608,20080602,20080608,20080396,아이언맨,9
20080602~2008060810,20080602~20080608,20080602,20080608,20080660,바디,10
20080526~200806011,20080526~20080601,20080526,20080601,20070675,인디아나 존스 4 : 크리스탈 해골의 왕국,1
20080526~200806012,20080526~20080601,20080526,20080601,20080641,라스베가스에서만 생길 수 있는 일,2
20080526~200806013,20080526~20080601,20080526,20080601,20080479,나니아 연대기:캐스피언 왕자 ,3
20080526~200806014,20080526~20080601,20080526,20080601,20080396,아이언맨,4
20080526~200806015,20080526~20080601,20080526,20080601,20080659,88분,5
20080526~200806016,20080526~20080601,20080526,20080601,20080660,바디,6
20080526~200806017,20080526~20080601,20080526,20080601,20080654,겟 썸,7
20080526~200806018,20080526~20080601,20080526,20080601,20080661,위 오운 더 나잇,8
20080526~200806019,20080526~20080601,20080526,20080601,20080337,테이큰,9
20080526~2008060110,20080526~20080601,20080526,20080601,20080514,페넬로피,10
20080519~200805251,20080519~20080525,20080519,20080525,20070675,인디아나 존스 4 : 크리스탈 해골의 왕국,1
20080519~200805252,20080519~20080525,20080519,20080525,20080479,나니아 연대기:캐스피언 왕자 ,2
20080519~200805253,20080519~20080525,20080519,20080525,20080396,아이언맨,3
20080519~200805254,20080519~20080525,20080519,20080525,20080337,테이큰,4
20080519~200805255,20080519~20080525,20080519,20080525,20080514,페넬로피,5
20080519~200805256,20080519~20080525,20080519,20080525,20080654,겟 썸,6
20080519~200805257,20080519~20080525,20080519,20080525,20080476,스피드 레이서,7
20080519~200805258,20080519~20080525,20080519,20080525,20080394,비스티 보이즈,8
20080519~200805259,20080519~20080525,20080519,20080525,20080656,날나리 종부전,9
20080519~2008052510,20080519~20080525,20080519,20080525,20080393,호튼,10
20080512~200805181,20080512~20080518,20080512,20080518,20080396,아이언맨,1
20080512~200805182,20080512~20080518,20080512,20080518,20080479,나니아 연대기:캐스피언 왕자 ,2
20080512~200805183,20080512~20080518,20080512,20080518,20080476,스피드 레이서,3
20080512~200805184,20080512~20080518,20080512,20080518,20080337,테이큰,4
20080512~200805185,20080512~20080518,20080512,20080518,20080514,페넬로피,5
20080512~200805186,20080512~20080518,20080512,20080518,20080393,호튼,6
20080512~200805187,20080512~20080518,20080512,20080518,20080379,포비든 킹덤: 전설의 마스터를 찾아서,7
20080512~200805188,20080512~20080518,20080512,20080518,20080394,비스티 보이즈,8
20080512~200805189,20080512~20080518,20080512,20080518,20080478,프라이스리스,9
20080512~2008051810,20080512~20080518,20080512,20080518,20080472,명탐정 코난:베이커가의 망령,10
20080505~200805111,20080505~20080511,20080505,20080511,20080396,아이언맨,1
20080505~200805112,20080505~20080511,20080505,20080511,20080476,스피드 레이서,2
20080505~200805113,20080505~20080511,20080505,20080511,20080393,호튼,3
20080505~200805114,20080505~20080511,20080505,20080511,20080337,테이큰,4
20080505~200805115,20080505~20080511,20080505,20080511,20080379,포비든 킹덤: 전설의 마스터를 찾아서,5
20080505~200805116,20080505~20080511,20080505,20080511,20080394,비스티 보이즈,6
20080505~200805117,20080505~20080511,20080505,20080511,20080397,가루지기,7
20080505~200805118,20080505~20080511,20080505,20080511,20080478,프라이스리스,8
20080505~200805119,20080505~20080511,20080505,20080511,20080472,명탐정 코난:베이커가의 망령,9
20080505~2008051110,20080505~20080511,20080505,20080511,20080516,서울이 보이냐,10
20080428~200805041,20080428~20080504,20080428,20080504,20080396,아이언맨,1
20080428~200805042,20080428~20080504,20080428,20080504,20080394,비스티 보이즈,2
20080428~200805043,20080428~20080504,20080428,20080504,20080337,테이큰,3
20080428~200805044,20080428~20080504,20080428,20080504,20080379,포비든 킹덤: 전설의 마스터를 찾아서,4
20080428~200805045,20080428~20080504,20080428,20080504,20080393,호튼,5
20080428~200805046,20080428~20080504,20080428,20080504,20080397,가루지기,6
20080428~200805047,20080428~20080504,20080428,20080504,20080349,버킷 리스트:죽기전에 꼭 하고싶은것들,7
20080428~200805048,20080428~20080504,20080428,20080504,20080472,명탐정 코난:베이커가의 망령,8
20080428~200805049,20080428~20080504,20080428,20080504,20080363,스트리트 킹,9
20080428~2008050410,20080428~20080504,20080428,20080504,20080046,추격자,10
20080421~200804271,20080421~20080427,20080421,20080427,20080379,포비든 킹덤: 전설의 마스터를 찾아서,1
20080421~200804272,20080421~20080427,20080421,20080427,20080337,테이큰,2
20080421~200804273,20080421~20080427,20080421,20080427,20080363,스트리트 킹,3
20080421~200804274,20080421~20080427,20080421,20080427,20080364,킬위드미,4
20080421~200804275,20080421~20080427,20080421,20080427,20080291,삼국지:용의 부활,5
20080421~200804276,20080421~20080427,20080421,20080427,20072148,GP 506,6
20080421~200804277,20080421~20080427,20080421,20080427,20080349,버킷 리스트:죽기전에 꼭 하고싶은것들,7
20080421~200804278,20080421~20080427,20080421,20080427,20080046,추격자,8
20080421~200804279,20080421~20080427,20080421,20080427,20080365,패솔로지,9
20080421~2008042710,20080421~20080427,20080421,20080427,20080236,나의 특별한 사랑이야기,10
20080414~200804201,20080414~20080420,20080414,20080420,20080337,테이큰,1
20080414~200804202,20080414~20080420,20080414,20080420,20080291,삼국지:용의 부활,2
20080414~200804203,20080414~20080420,20080414,20080420,20080363,스트리트 킹,3
20080414~200804204,20080414~20080420,20080414,20080420,20072148,GP 506,4
20080414~200804205,20080414~20080420,20080414,20080420,20080364,킬위드미,5
20080414~200804206,20080414~20080420,20080414,20080420,20080349,버킷 리스트:죽기전에 꼭 하고싶은것들,6
20080414~200804207,20080414~20080420,20080414,20080420,20080348,연의 황후,7
20080414~200804208,20080414~20080420,20080414,20080420,20080046,추격자,8
20080414~200804209,20080414~20080420,20080414,20080420,20080236,나의 특별한 사랑이야기,9
20080414~2008042010,20080414~20080420,20080414,20080420,20080365,패솔로지,10
20080407~200804131,20080407~20080413,20080407,20080413,20080337,테이큰,1
20080407~200804132,20080407~20080413,20080407,20080413,20080291,삼국지:용의 부활,2
20080407~200804133,20080407~20080413,20080407,20080413,20072148,GP 506,3
20080407~200804134,20080407~20080413,20080407,20080413,20080348,연의 황후,4
20080407~200804135,20080407~20080413,20080407,20080413,20080236,나의 특별한 사랑이야기,5
20080407~200804136,20080407~20080413,20080407,20080413,20080046,추격자,6
20080407~200804137,20080407~20080413,20080407,20080413,20080331,도레미파솔라시도,7
20080407~200804138,20080407~20080413,20080407,20080413,20080230,천일의 스캔들,8
20080407~200804139,20080407~20080413,20080407,20080413,20080349,버킷 리스트:죽기전에 꼭 하고싶은것들,9
20080407~2008041310,20080407~20080413,20080407,20080413,20080350,내가 숨쉬는 공기,10
20080331~200804061,20080331~20080406,20080331,20080406,20072148,GP 506,1
20080331~200804062,20080331~20080406,20080331,20080406,20080291,삼국지:용의 부활,2
20080331~200804063,20080331~20080406,20080331,20080406,20080254,어웨이크,3
20080331~200804064,20080331~20080406,20080331,20080406,20080046,추격자,4
20080331~200804065,20080331~20080406,20080331,20080406,20080230,천일의 스캔들,5
20080331~200804066,20080331~20080406,20080331,20080406,20080226,숙명,6
20080331~200804067,20080331~20080406,20080331,20080406,20080149,스텝업 2 : 더 스트리트,7
20080331~200804068,20080331~20080406,20080331,20080406,20080331,도레미파솔라시도,8
20080331~200804069,20080331~20080406,20080331,20080406,20080258,댄 인 러브,9
20080331~2008040610,20080331~20080406,20080331,20080406,20080148,"10,000 BC",10
20080324~200803301,20080324~20080330,20080324,20080330,20080226,숙명,1
20080324~200803302,20080324~20080330,20080324,20080330,20080046,추격자,2
20080324~200803303,20080324~20080330,20080324,20080330,20080254,어웨이크,3
20080324~200803304,20080324~20080330,20080324,20080330,20080230,천일의 스캔들,4
20080324~200803305,20080324~20080330,20080324,20080330,20080149,스텝업 2 : 더 스트리트,5
20080324~200803306,20080324~20080330,20080324,20080330,20080148,"10,000 BC",6
20080324~200803307,20080324~20080330,20080324,20080330,20080258,댄 인 러브,7
20080324~200803308,20080324~20080330,20080324,20080330,20080252,데스 디파잉:어느 마술사의 사랑,8
20080324~200803309,20080324~20080330,20080324,20080330,20080055,워터호스,9
20080324~2008033010,20080324~20080330,20080324,20080330,20080032,밴티지 포인트,10
20080317~200803231,20080317~20080323,20080317,20080323,20080226,숙명,1
20080317~200803232,20080317~20080323,20080317,20080323,20080148,"10,000 BC",2
20080317~200803233,20080317~20080323,20080317,20080323,20080046,추격자,3
20080317~200803234,20080317~20080323,20080317,20080323,20080149,스텝업 2 : 더 스트리트,4
20080317~200803235,20080317~20080323,20080317,20080323,20080230,천일의 스캔들,5
20080317~200803236,20080317~20080323,20080317,20080323,20080032,밴티지 포인트,6
20080317~200803237,20080317~20080323,20080317,20080323,20072151,바보,7
20080317~200803238,20080317~20080323,20080317,20080323,20080055,워터호스,8
20080317~200803239,20080317~20080323,20080317,20080323,20080146,허밍,9
20080317~2008032310,20080317~20080323,20080317,20080323,20080142,마이 뉴 파트너,10
20080310~200803161,20080310~20080316,20080310,20080316,20080148,"10,000 BC",1
20080310~200803162,20080310~20080316,20080310,20080316,20080046,추격자,2
20080310~200803163,20080310~20080316,20080310,20080316,20080149,스텝업 2 : 더 스트리트,3
20080310~200803164,20080310~20080316,20080310,20080316,20072151,바보,4
20080310~200803165,20080310~20080316,20080310,20080316,20080032,밴티지 포인트,5
20080310~200803166,20080310~20080316,20080310,20080316,20080142,마이 뉴 파트너,6
20080310~200803167,20080310~20080316,20080310,20080316,20080141,27번의 결혼리허설,7
20080310~200803168,20080310~20080316,20080310,20080316,20080146,허밍,8
20080310~200803169,20080310~20080316,20080310,20080316,20080145,마이 블루베리 나이츠,9
20080310~2008031610,20080310~20080316,20080310,20080316,20080105,집결호,10
20080303~200803091,20080303~20080309,20080303,20080309,20080046,추격자,1
20080303~200803092,20080303~20080309,20080303,20080309,20080032,밴티지 포인트,2
20080303~200803093,20080303~20080309,20080303,20080309,20072151,바보,3
20080303~200803094,20080303~20080309,20080303,20080309,20080142,마이 뉴 파트너,4
20080303~200803095,20080303~20080309,20080303,20080309,20080141,27번의 결혼리허설,5
20080303~200803096,20080303~20080309,20080303,20080309,20080145,마이 블루베리 나이츠,6
20080303~200803097,20080303~20080309,20080303,20080309,20080047,점퍼,7
20080303~200803098,20080303~20080309,20080303,20080309,20080105,집결호,8
20080303~200803099,20080303~20080309,20080303,20080309,20080038,스파이더위크가의 비밀,9
20080303~2008030910,20080303~20080309,20080303,20080309,20080078,람보 4 : 라스트 블러드,10
20080225~200803021,20080225~20080302,20080225,20080302,20080046,추격자,1
20080225~200803022,20080225~20080302,20080225,20080302,20080032,밴티지 포인트,2
20080225~200803023,20080225~20080302,20080225,20080302,20072151,바보,3
20080225~200803024,20080225~20080302,20080225,20080302,20080047,점퍼,4
20080225~200803025,20080225~20080302,20080225,20080302,20080038,스파이더위크가의 비밀,5
20080225~200803026,20080225~20080302,20080225,20080302,20080062,데스노트 L: 새로운 시작,6
20080225~200803027,20080225~20080302,20080225,20080302,20080065,어톤먼트,7
20080225~200803028,20080225~20080302,20080225,20080302,20080078,람보 4 : 라스트 블러드,8
20080225~200803029,20080225~20080302,20080225,20080302,20071047,"대한이, 민국씨",9
20080225~2008030210,20080225~20080302,20080225,20080302,20080079,사랑보다 황금,10
20080218~200802241,20080218~20080224,20080218,20080224,20080046,추격자,1
20080218~200802242,20080218~20080224,20080218,20080224,20080047,점퍼,2
20080218~200802243,20080218~20080224,20080218,20080224,20080038,스파이더위크가의 비밀,3
20080218~200802244,20080218~20080224,20080218,20080224,20080062,데스노트 L: 새로운 시작,4
20080218~200802245,20080218~20080224,20080218,20080224,20080011,원스어폰어타임,5
20080218~200802246,20080218~20080224,20080218,20080224,20080065,어톤먼트,6
20080218~200802247,20080218~20080224,20080218,20080224,20070548,6년째 연애중,7
20080218~200802248,20080218~20080224,20080218,20080224,20080024,오퍼나지 - 비밀의 계단,8
20080218~200802249,20080218~20080224,20080218,20080224,20071047,"대한이, 민국씨",9
20080218~2008022410,20080218~20080224,20080218,20080224,20071675,더 게임,10
20080211~200802171,20080211~20080217,20080211,20080217,20080047,점퍼,1
20080211~200802172,20080211~20080217,20080211,20080217,20080046,추격자,2
20080211~200802173,20080211~20080217,20080211,20080217,20070548,6년째 연애중,3
20080211~200802174,20080211~20080217,20080211,20080217,20080011,원스어폰어타임,4
20080211~200802175,20080211~20080217,20080211,20080217,20080038,스파이더위크가의 비밀,5
20080211~200802176,20080211~20080217,20080211,20080217,20071675,더 게임,6
20080211~200802177,20080211~20080217,20080211,20080217,20070382,우리 생애 최고의 순간,7
20080211~200802178,20080211~20080217,20080211,20080217,20080024,오퍼나지 - 비밀의 계단,8
20080211~200802179,20080211~20080217,20080211,20080217,20071047,"대한이, 민국씨",9
20080211~2008021710,20080211~20080217,20080211,20080217,20080014,마지막 선물,10
20080204~200802101,20080204~20080210,20080204,20080210,20080011,원스어폰어타임,1
20080204~200802102,20080204~20080210,20080204,20080210,20071675,더 게임,2
20080204~200802103,20080204~20080210,20080204,20080210,20070382,우리 생애 최고의 순간,3
20080204~200802104,20080204~20080210,20080204,20080210,20070548,6년째 연애중,4
20080204~200802105,20080204~20080210,20080204,20080210,20071067,슈퍼맨이었던 사나이,5
20080204~200802106,20080204~20080210,20080204,20080210,20080014,마지막 선물,6
20080204~200802107,20080204~20080210,20080204,20080210,20080013,명장,7
20080204~200802108,20080204~20080210,20080204,20080210,20080021,찰리윌슨의 전쟁,8
20080204~200802109,20080204~20080210,20080204,20080210,20080015,라듸오 데이즈,9
20080204~2008021010,20080204~20080210,20080204,20080210,20071014,엘라의 모험 : 해피엔딩의 위기,10
20080128~200802031,20080128~20080203,20080128,20080203,20070382,우리 생애 최고의 순간,1
20080128~200802032,20080128~20080203,20080128,20080203,20071675,더 게임,2
20080128~200802033,20080128~20080203,20080128,20080203,20080011,원스어폰어타임,3
20080128~200802034,20080128~20080203,20080128,20080203,20071067,슈퍼맨이었던 사나이,4
20080128~200802035,20080128~20080203,20080128,20080203,20070672,클로버필드,5
20080128~200802036,20080128~20080203,20080128,20080203,20080013,명장,6
20080128~200802037,20080128~20080203,20080128,20080203,20071064,무방비도시,7
20080128~200802038,20080128~20080203,20080128,20080203,20080015,라듸오 데이즈,8
20080128~200802039,20080128~20080203,20080128,20080203,20080009,스위니 토드 : 어느 잔혹한 이발사 이야기,9
20080128~2008020310,20080128~20080203,20080128,20080203,20071014,엘라의 모험 : 해피엔딩의 위기,10
20080121~200801271,20080121~20080127,20080121,20080127,20070382,우리 생애 최고의 순간,1
20080121~200801272,20080121~20080127,20080121,20080127,20071064,무방비도시,2
20080121~200801273,20080121~20080127,20080121,20080127,20070672,클로버필드,3
20080121~200801274,20080121~20080127,20080121,20080127,20080009,스위니 토드 : 어느 잔혹한 이발사 이야기,4
20080121~200801275,20080121~20080127,20080121,20080127,20070660,뜨거운 것이 좋아,5
20080121~200801276,20080121~20080127,20080121,20080127,20071014,엘라의 모험 : 해피엔딩의 위기,6
20080121~200801277,20080121~20080127,20080121,20080127,20070563,꿀벌대소동,7
20080121~200801278,20080121~20080127,20080121,20080127,20080010,에이리언 VS 프레데터2 ,8
20080121~200801279,20080121~20080127,20080121,20080127,20071042,미스트,9
20080121~2008012710,20080121~20080127,20080121,20080127,20070566,마법에 걸린 사랑,10
20080114~200801201,20080114~20080120,20080114,20080120,20070382,우리 생애 최고의 순간,1
20080114~200801202,20080114~20080120,20080114,20080120,20071064,무방비도시,2
20080114~200801203,20080114~20080120,20080114,20080120,20080009,스위니 토드 : 어느 잔혹한 이발사 이야기,3
20080114~200801204,20080114~20080120,20080114,20080120,20070660,뜨거운 것이 좋아,4
20080114~200801205,20080114~20080120,20080114,20080120,20070563,꿀벌대소동,5
20080114~200801206,20080114~20080120,20080114,20080120,20071042,미스트,6
20080114~200801207,20080114~20080120,20080114,20080120,20080010,에이리언 VS 프레데터2 ,7
20080114~200801208,20080114~20080120,20080114,20080120,20070566,마법에 걸린 사랑,8
20080114~200801209,20080114~20080120,20080114,20080120,20080008,어린 왕자,9
20080114~2008012010,20080114~20080120,20080114,20080120,20071065,써티 데이즈 오브 나이트,10
20080107~200801131,20080107~20080113,20080107,20080113,20070382,우리 생애 최고의 순간,1
20080107~200801132,20080107~20080113,20080107,20080113,20071064,무방비도시,2
20080107~200801133,20080107~20080113,20080107,20080113,20070563,꿀벌대소동,3
