기간,영화코드,영화제목,순위

20071210~20071216,20072520,우리 동네,10

20071203~20071209,20070585,어거스트 러쉬,1

20071203~20071209,20070466,세븐 데이즈,2

20071203~20071209,20070582,"색, 계",3

20071203~20071209,20070435,식객,4

20071203~20071209,20070635,헤어스프레이,5

20071203~20071209,20072520,우리 동네,6

20071203~20071209,20070545,열한번째 엄마,7

20071203~20071209,20070498,히트맨,8

20071203~20071209,20070636,데스 센텐스 ,9

20071203~20071209,20070499,마이클 클레이튼,10

20071126~20071202,20070466,세븐 데이즈,1

20071126~20071202,20070585,어거스트 러쉬,2

20071126~20071202,20070582,"색, 계",3

20071126~20071202,20070435,식객,4

20071126~20071202,20072520,우리 동네,5

20071126~20071202,20070545,열한번째 엄마,6

20071126~20071202,20070521,베오울프,7

20071126~20071202,20070498,히트맨,8

20071126~20071202,20070593,쏘우 4,9

20071126~20071202,20070499,마이클 클레이튼,10

20071119~20071125,20070466,세븐 데이즈,1

20071119~20071125,20070435,식객,2

20071119~20071125,20070582,"색, 계",3

20071119~20071125,20070521,베오울프,4

20071119~20071125,20070593,쏘우 4,5

20071119~20071125,20070555,골든 에이지,6

20071119~20071125,20070504,스카우트,7

20071119~20071125,20070522,라 비 앙 로즈,8

20071119~20071125,20070434,바르게 살자,9

20071119~20071125,20070091,마을금고 연쇄습격사건,10

20071112~20071118,20070435,식객,1

20071112~20071118,20070521,베오울프,2

20071112~20071118,20070582,"색, 계",3

20071112~20071118,20070466,세븐 데이즈,4

20071112~20071118,20070504,스카우트,5

20071112~20071118,20070434,바르게 살자,6

20071112~20071118,20070091,마을금고 연쇄습격사건,7

20071112~20071118,20070474,더 버터플라이,8

20071112~20071118,20070543,로스트 라이온즈,9

20071112~20071118,20070494,킹덤,10

20071105~20071111,20070435,식객,1

20071105~20071111,20070434,바르게 살자,2

20071105~20071111,20070582,"색, 계",3

20071105~20071111,20070474,더 버터플라이,4

20071105~20071111,20070543,로스트 라이온즈,5

20071105~20071111,20070497,궁녀,6

20071105~20071111,20070494,킹덤,7

20071105~20071111,20070501,히어로,8

20071105~20071111,20070465,블랙 달리아,9

20071105~20071111,20070466,세븐 데이즈,10

20071029~20071104,20070435,식객,1

20071029~20071104,20070434,바르게 살자,2

20071029~20071104,20070497,궁녀,3

20071029~20071104,20070501,히어로,4

20071029~20071104,20070494,킹덤,5

20071029~20071104,20070450,엠,6

20071029~20071104,20070520,레지던트 이블 3 - 인류의 멸망,7

20071029~20071104,20070465,블랙 달리아,8

20071029~20071104,20070023,어깨 너머의 연인,9

20071029~20071104,20070457,카핑 베토벤,10

20071022~20071028,20070434,바르게 살자,1

20071022~20071028,20070497,궁녀,2

20071022~20071028,20070450,엠,3

20071022~20071028,20070520,레지던트 이블 3 - 인류의 멸망,4

20071022~20071028,20070023,어깨 너머의 연인,5

20071022~20071028,20070457,카핑 베토벤,6

20071022~20071028,20070433,행복,7

20071022~20071028,20070352,러시 아워 3,8

20071022~20071028,20070502,오다기리 죠의 도쿄타워,9

20071022~20071028,20070500,펀치레이디,10

20071015~20071021,20070434,바르게 살자,1

20071015~20071021,20070497,궁녀,2

20071015~20071021,20070520,레지던트 이블 3 - 인류의 멸망,3

20071015~20071021,20070433,행복,4

20071015~20071021,20070023,어깨 너머의 연인,5

20071015~20071021,20070352,러시 아워 3,6

20071015~20071021,20070457,카핑 베토벤,7

20071015~20071021,20070456,비커밍 제인,8

20071015~20071021,20070441,사랑,9

20071015~20071021,20070462,내니 다이어리,10

20071008~20071014,20070433,행복,1

20071008~20071014,20070352,러시 아워 3,2

20071008~20071014,20070441,사랑,3

20071008~20071014,20070462,내니 다이어리,4

20071008~20071014,20070456,비커밍 제인,5

20071008~20071014,20070457,카핑 베토벤,6

20071008~20071014,20070449,브레이브 원,7

20071008~20071014,20070380,즐거운 인생,8

20071008~20071014,20070422,본 얼티메이텀,9

20071008~20071014,20070495,거침없이 쏴라! 슛뎀업 ,10

20071001~20071007,20070433,행복,1

20071001~20071007,20070352,러시 아워 3,2

20071001~20071007,20070441,사랑,3

20071001~20071007,20070462,내니 다이어리,4

20071001~20071007,20070422,본 얼티메이텀,5

20071001~20071007,20070380,즐거운 인생,6

20071001~20071007,20070421,권순분여사 납치사건,7

20071001~20071007,20070383,상사부일체,8

20071001~20071007,20070453,아드레날린24,9

20071001~20071007,20070424,인베이젼,10

20070924~20070930,20070441,사랑,1

20070924~20070930,20070422,본 얼티메이텀,2

20070924~20070930,20070421,권순분여사 납치사건,3

20070924~20070930,20070383,상사부일체,4

20070924~20070930,20070380,즐거운 인생,5

20070924~20070930,20070424,인베이젼,6

20070924~20070930,20070379,두 얼굴의 여친,7

20070924~20070930,20070381,마이 파더,8

20070924~20070930,20070454,원스,9

20070924~20070930,20070316,디워,10

20070917~20070923,20070441,사랑,1

20070917~20070923,20070422,본 얼티메이텀,2

20070917~20070923,20070421,권순분여사 납치사건,3

20070917~20070923,20070383,상사부일체,4

20070917~20070923,20070380,즐거운 인생,5

20070917~20070923,20070424,인베이젼,6

20070917~20070923,20070379,두 얼굴의 여친,7

20070917~20070923,20070381,마이 파더,8

20070917~20070923,20070358,어머니는 죽지 않는다,9

20070917~20070923,20070209,화려한 휴가,10

20070910~20070916,20070422,본 얼티메이텀,1

20070910~20070916,20070421,권순분여사 납치사건,2

20070910~20070916,20070379,두 얼굴의 여친,3

20070910~20070916,20070381,마이 파더,4

20070910~20070916,20070380,즐거운 인생,5

20070910~20070916,20070358,어머니는 죽지 않는다,6

20070910~20070916,20070294,디스터비아,7

20070910~20070916,20070209,화려한 휴가,8

20070910~20070916,20070374,사랑의 레시피,9

20070910~20070916,20070107,내 생애 최악의 남자,10

20070903~20070909,20070381,마이 파더,1

20070903~20070909,20070294,디스터비아,2

20070903~20070909,20070209,화려한 휴가,3

20070903~20070909,20070107,내 생애 최악의 남자,4

20070903~20070909,20070374,사랑의 레시피,5

20070903~20070909,20070316,디워,6

20070903~20070909,20070367,지금 사랑하는 사람과 살고 있습니까?,7

20070903~20070909,20070306,스타더스트,8

20070903~20070909,20070355,데쓰 프루프,9

20070903~20070909,20070393,브라보 마이 라이프,10

20070827~20070902,20070209,화려한 휴가,1

20070827~20070902,20070294,디스터비아,2

20070827~20070902,20070107,내 생애 최악의 남자,3

20070827~20070902,20070316,디워,4

20070827~20070902,20070367,지금 사랑하는 사람과 살고 있습니까?,5

20070827~20070902,20070306,스타더스트,6

20070827~20070902,20070374,사랑의 레시피,7

20070827~20070902,20060425,사랑방 선수와 어머니,8

20070827~20070902,20070089,만남의 광장,9

20070827~20070902,20070370,라파예트,10

20070820~20070826,20070209,화려한 휴가,1

20070820~20070826,20070316,디워,2

20070820~20070826,20070089,만남의 광장,3

20070820~20070826,20070367,지금 사랑하는 사람과 살고 있습니까?,4

20070820~20070826,20060425,사랑방 선수와 어머니,5

20070820~20070826,20070306,스타더스트,6

20070820~20070826,20070305,두 사람이다,7

20070820~20070826,20070064,"심슨가족, 더무비",8

20070820~20070826,20070348,죽어도 해피엔딩,9

20070820~20070826,20070289,리턴,10

20070813~20070819,20070316,디워,1

20070813~20070819,20070209,화려한 휴가,2

20070813~20070819,20070089,만남의 광장,3

20070813~20070819,20070367,지금 사랑하는 사람과 살고 있습니까?,4

20070813~20070819,20070306,스타더스트,5

20070813~20070819,20070289,리턴,6

20070813~20070819,20070059,판타스틱 4: 실버 서퍼의 위협,7

20070813~20070819,20070303,조디악,8

20070813~20070819,20070117,서핑 업,9

20070813~20070819,20070085,미스터 빈의 홀리데이,10

20070806~20070812,20070316,디워,1

20070806~20070812,20070209,화려한 휴가,2

20070806~20070812,20070059,판타스틱 4: 실버 서퍼의 위협,3

20070806~20070812,20070289,리턴,4

20070806~20070812,20070262,기담,5

20070806~20070812,20070264,라따뚜이,6

20070806~20070812,20070060,다이 하드 4 : 죽어도 산다,7

20070806~20070812,20070117,서핑 업,8

20070806~20070812,20070317,1408,9

20070806~20070812,20070061,트랜스포머,10

20070730~20070805,20070316,디워,1

20070730~20070805,20070209,화려한 휴가,2

20070730~20070805,20070060,다이 하드 4 : 죽어도 산다,3

20070730~20070805,20070264,라따뚜이,4

20070730~20070805,20070262,기담,5

20070730~20070805,20070061,트랜스포머,6

20070730~20070805,20070063,해리 포터와 불사조 기사단,7

20070730~20070805,20070317,1408,8

20070730~20070805,20070261,에반 올마이티,9

20070730~20070805,20070257,므이,10

20070723~20070729,20070209,화려한 휴가,1

20070723~20070729,20070060,다이 하드 4 : 죽어도 산다,2

20070723~20070729,20070061,트랜스포머,3

20070723~20070729,20070063,해리 포터와 불사조 기사단,4

20070723~20070729,20070264,라따뚜이,5

20070723~20070729,20070254,샴,6

20070723~20070729,20070261,에반 올마이티,7

20070723~20070729,20070257,므이,8

20070723~20070729,20070293,꽃미남 연쇄 테러 사건,9

20070723~20070729,20070250,해부학 교실,10

20070716~20070722,20070060,다이 하드 4 : 죽어도 산다,1

20070716~20070722,20070063,해리 포터와 불사조 기사단,2

20070716~20070722,20070061,트랜스포머,3

20070716~20070722,20070254,샴,4

20070716~20070722,20070250,해부학 교실,5

20070716~20070722,20070268,파워레인저매직포스&트레저포스,6

20070716~20070722,20070205,검은 집,7

20070716~20070722,20070226,"뉴욕에서 온 남자, 파리에서 온 여자",8

20070716~20070722,20070234,디센트,9

20070716~20070722,20070229,일본인디필름 페스티벌 리턴즈,10

20070709~20070715,20070063,해리 포터와 불사조 기사단,1

20070709~20070715,20070061,트랜스포머,2

20070709~20070715,20070250,해부학 교실,3

20070709~20070715,20070205,검은 집,4

20070709~20070715,20070234,디센트,5

20070709~20070715,20070208,택시 4,6

20070709~20070715,20070058,오션스 써틴,7

20070709~20070715,20070116,슈렉3,8

20070709~20070715,20070060,다이 하드 4 : 죽어도 산다,9

20070709~20070715,20070115,밀양,10

20070702~20070708,20070061,트랜스포머,1

20070702~20070708,20070205,검은 집,2

20070702~20070708,20070058,오션스 써틴,3

20070702~20070708,20070234,디센트,4

20070702~20070708,20070208,택시 4,5

20070702~20070708,20070116,슈렉3,6

20070702~20070708,20070057,캐리비안의 해적: 세상의 끝에서,7

20070702~20070708,20070115,밀양,8

20070702~20070708,20070198,4.4.4,9

20070702~20070708,20070128,황진이,10

20070625~20070701,20070061,트랜스포머,1

20070625~20070701,20070205,검은 집,2

20070625~20070701,20070058,오션스 써틴,3

20070625~20070701,20070116,슈렉3,4

20070625~20070701,20070198,4.4.4,5

20070625~20070701,20070057,캐리비안의 해적: 세상의 끝에서,6

20070625~20070701,20070128,황진이,7

20070625~20070701,20070115,밀양,8

20070625~20070701,20070196,러브 & 트러블,9

20070625~20070701,20070206,두 번째 사랑,10

20070618~20070624,20070058,오션스 써틴,1

20070618~20070624,20070205,검은 집,2

20070618~20070624,20070116,슈렉3,3

20070618~20070624,20070057,캐리비안의 해적: 세상의 끝에서,4

20070618~20070624,20070128,황진이,5

20070618~20070624,20070198,4.4.4,6

20070618~20070624,20070196,러브 & 트러블,7

20070618~20070624,20070115,밀양,8

20070618~20070624,20070204,뜨거운녀석들,9

20070618~20070624,20070206,두 번째 사랑,10

20070611~20070617,20070116,슈렉3,1

20070611~20070617,20070058,오션스 써틴,2

20070611~20070617,20070128,황진이,3

20070611~20070617,20070057,캐리비안의 해적: 세상의 끝에서,4

20070611~20070617,20070115,밀양,5

20070611~20070617,20070196,러브 & 트러블,6

20070611~20070617,20070092,메신져 - 죽은자들의 경고,7

20070611~20070617,20070179,황색 눈물,8

20070611~20070617,20070216,시간을 달리는 소녀,9

20070611~20070617,20070151,못말리는 결혼,10

20070604~20070610,20070116,슈렉3,1

20070604~20070610,20070128,황진이,2

20070604~20070610,20070057,캐리비안의 해적: 세상의 끝에서,3

20070604~20070610,20070115,밀양,4

20070604~20070610,20070092,메신져 - 죽은자들의 경고,5

20070604~20070610,20070151,못말리는 결혼,6

20070604~20070610,20070100,상성: 상처받은 도시,7

20070604~20070610,20070192,데스워터,8

20070604~20070610,20060230,전설의 고향,9

20070604~20070610,20070056,스파이더맨 3,10

20070528~20070603,20070057,캐리비안의 해적: 세상의 끝에서,1

20070528~20070603,20070115,밀양,2

20070528~20070603,20060230,전설의 고향,3

20070528~20070603,20070151,못말리는 결혼,4

20070528~20070603,20070056,스파이더맨 3,5

20070528~20070603,20070172,넥스트,6

20070528~20070603,20070100,상성: 상처받은 도시,7

20070528~20070603,20070192,데스워터,8

20070528~20070603,20070148,쉬즈 더 맨,9

20070528~20070603,20070137,팩토리 걸 ,10

20070521~20070527,20070057,캐리비안의 해적: 세상의 끝에서,1

20070521~20070527,20070115,밀양,2

20070521~20070527,20070056,스파이더맨 3,3

20070521~20070527,20070151,못말리는 결혼,4

20070521~20070527,20060230,전설의 고향,5

20070521~20070527,20070172,넥스트,6

20070521~20070527,20070173,눈물이 주룩주룩,7

20070521~20070527,20070148,쉬즈 더 맨,8

20070521~20070527,20070113,더블타겟,9

20070521~20070527,20070104,극락도 살인사건,10

20070514~20070520,20070056,스파이더맨 3,1

20070514~20070520,20070151,못말리는 결혼,2

20070514~20070520,20070172,넥스트,3

20070514~20070520,20070104,극락도 살인사건,4

20070514~20070520,20070173,눈물이 주룩주룩,5

20070514~20070520,20070111,아들,6

20070514~20070520,20070113,더블타겟,7

20070514~20070520,20070103,리핑 10개의 재앙,8

20070514~20070520,20070130,내일의 기억,9

20070514~20070520,20070148,쉬즈 더 맨,10

20070507~20070513,20070056,스파이더맨 3,1

20070507~20070513,20070151,못말리는 결혼,2

20070507~20070513,20070104,극락도 살인사건,3

20070507~20070513,20070111,아들,4

20070507~20070513,20070113,더블타겟,5

20070507~20070513,20070103,리핑 10개의 재앙,6

20070507~20070513,20070127,용호문,7

20070507~20070513,20070130,내일의 기억,8

20070507~20070513,20070110,날아라 허동구,9

20070507~20070513,20070148,쉬즈 더 맨,10

20070430~20070506,20070056,스파이더맨 3,1

20070430~20070506,20070104,극락도 살인사건,2

20070430~20070506,20070111,아들,3

20070430~20070506,20070113,더블타겟,4

20070430~20070506,20070110,날아라 허동구,5

20070430~20070506,20070103,리핑 10개의 재앙,6

20070430~20070506,20070124,닌자거북이 TMNT,7

20070430~20070506,20070097,동갑내기 과외하기 레슨 2,8

20070430~20070506,20070148,쉬즈 더 맨,9

20070430~20070506,20070055,로빈슨 가족,10

20070423~20070429,20070104,극락도 살인사건,1

20070423~20070429,20070103,리핑 10개의 재앙,2

20070423~20070429,20070097,동갑내기 과외하기 레슨 2,3

20070423~20070429,20070113,더블타겟,4

20070423~20070429,20070110,날아라 허동구,5

20070423~20070429,20070096,눈부신 날에,6

20070423~20070429,20070124,닌자거북이 TMNT,7

20070423~20070429,20070072,우아한 세계,8

20070423~20070429,20070088,고스트 라이더,9

20070423~20070429,20070049,굿셰퍼드,10

20070416~20070422,20070104,극락도 살인사건,1

20070416~20070422,20070097,동갑내기 과외하기 레슨 2,2

20070416~20070422,20070103,리핑 10개의 재앙,3

20070416~20070422,20070096,눈부신 날에,4

20070416~20070422,20070072,우아한 세계,5

20070416~20070422,20070088,고스트 라이더,6

20070416~20070422,20070084,이장과 군수,7

20070416~20070422,20070033,300,8

20070416~20070422,20070106,선샤인,9

20070416~20070422,20070055,로빈슨 가족,10

20070409~20070415,20070104,극락도 살인사건,1

20070409~20070415,20070072,우아한 세계,2

20070409~20070415,20070084,이장과 군수,3

20070409~20070415,20070088,고스트 라이더,4

20070409~20070415,20070033,300,5

20070409~20070415,20070083,향수 : 어느 살인자의 이야기,6

20070409~20070415,20070108,철없는 그녀의 아찔한 연애코치,7

20070409~20070415,20070099,천년학,8

20070409~20070415,20070029,블랙북,9

20070409~20070415,20070050,마하 2.6: 풀스피드,10

20070402~20070408,20070072,우아한 세계,1

20070402~20070408,20070084,이장과 군수,2

20070402~20070408,20070033,300,3

20070402~20070408,20070083,향수 : 어느 살인자의 이야기,4

20070402~20070408,20070108,철없는 그녀의 아찔한 연애코치,5

20070402~20070408,20070029,블랙북,6

20070402~20070408,20070071,넘버23,7

20070402~20070408,20070047,뷰티풀 선데이,8

20070402~20070408,20070050,마하 2.6: 풀스피드,9

20070402~20070408,20070034,그 여자 작사 그 남자 작곡,10

20070326~20070401,20070033,300,1

20070326~20070401,20070084,이장과 군수,2

20070326~20070401,20070083,향수 : 어느 살인자의 이야기,3

20070326~20070401,20070071,넘버23,4

20070326~20070401,20070047,뷰티풀 선데이,5

20070326~20070401,20060282,브레이크 업 : 이별후애(愛),6

20070326~20070401,20070029,블랙북,7

20070326~20070401,20070034,그 여자 작사 그 남자 작곡,8

20070326~20070401,20070066,수,9

20070326~20070401,20070102,빼꼼의 머그잔 여행,10

20070319~20070325,20070033,300,1

20070319~20070325,20070083,향수 : 어느 살인자의 이야기,2

20070319~20070325,20070071,넘버23,3

20070319~20070325,20070034,그 여자 작사 그 남자 작곡,4

20070319~20070325,20070066,수,5

20070319~20070325,20060282,브레이크 업 : 이별후애(愛),6

20070319~20070325,20060420,쏜다,7

20070319~20070325,20070036,일루셔니스트,8

20070319~20070325,20070102,빼꼼의 머그잔 여행,9

20070319~20070325,20070014,1번가의 기적,10

20070312~20070318,20070033,300,1

20070312~20070318,20070034,그 여자 작사 그 남자 작곡,2

20070312~20070318,20070036,일루셔니스트,3

20070312~20070318,20060420,쏜다,4

20070312~20070318,20070014,1번가의 기적,5

20070312~20070318,20060430,행복을 찾아서,6

20070312~20070318,20070037,페인티드 베일,7

20070312~20070318,20060423,드림걸즈,8

20070312~20070318,20070020,복면달호,9

20070312~20070318,20070043,스모킹 에이스,10

20070305~20070311,20070034,그 여자 작사 그 남자 작곡,1

20070305~20070311,20070014,1번가의 기적,2

20070305~20070311,20070036,일루셔니스트,3

20070305~20070311,20060430,행복을 찾아서,4

20070305~20070311,20070020,복면달호,5

20070305~20070311,20060423,드림걸즈,6

20070305~20070311,20070042,좋지 아니한가,7

20070305~20070311,20070043,스모킹 에이스,8

20070305~20070311,20070025,한니발 라이징,9

20070305~20070311,20060421,바람피기 좋은 날,10

20070226~20070304,20070014,1번가의 기적,1

20070226~20070304,20070020,복면달호,2

20070226~20070304,20070034,그 여자 작사 그 남자 작곡,3

20070226~20070304,20060430,행복을 찾아서,4

20070226~20070304,20060423,드림걸즈,5

20070226~20070304,20070042,좋지 아니한가,6

20070226~20070304,20070025,한니발 라이징,7

20070226~20070304,20060421,바람피기 좋은 날,8

20070226~20070304,20060422,비밀의 숲 테라비시아,9

20070226~20070304,20070009,바벨,10

20070219~20070225,20070014,1번가의 기적,1

20070219~20070225,20070020,복면달호,2

20070219~20070225,20060421,바람피기 좋은 날,3

20070219~20070225,20070015,그놈 목소리,4

20070219~20070225,20060423,드림걸즈,5

20070219~20070225,20060422,비밀의 숲 테라비시아,6

20070219~20070225,20070021,김관장 대 김관장 대 김관장,7

20070219~20070225,20070010,마강호텔,8

20070219~20070225,20070009,바벨,9

20070219~20070225,20070013,아버지의 깃발,10

20070212~20070218,20070014,1번가의 기적,1

20070212~20070218,20060421,바람피기 좋은 날,2

20070212~20070218,20070015,그놈 목소리,3

20070212~20070218,20070020,복면달호,4

20070212~20070218,20070021,김관장 대 김관장 대 김관장,5

20070212~20070218,20060422,비밀의 숲 테라비시아,6

20070212~20070218,20070013,아버지의 깃발,7

20070212~20070218,20060398,록키 발보아,8

20070212~20070218,20060375,샬롯의 거미줄,9

20070212~20070218,20060417,최강로맨스,10

20070205~20070211,20070015,그놈 목소리,1

20070205~20070211,20060421,바람피기 좋은 날,2

20070205~20070211,20070021,김관장 대 김관장 대 김관장,3

20070205~20070211,20060417,최강로맨스,4

20070205~20070211,20060397,클릭,5

20070205~20070211,20060375,샬롯의 거미줄,6

20070205~20070211,20060387,미녀는 괴로워,7

20070205~20070211,20060410,황후화,8

20070205~20070211,20060419,아포칼립토,9

20070205~20070211,20060408,천년여우 여우비,10

20070129~20070204,20070015,그놈 목소리,1

20070129~20070204,20060417,최강로맨스,2

20070129~20070204,20060410,황후화,3

20070129~20070204,20060387,미녀는 괴로워,4

20070129~20070204,20060407,마파도2,5

20070129~20070204,20060397,클릭,6

20070129~20070204,20060408,천년여우 여우비,7

20070129~20070204,20060419,아포칼립토,8

20070129~20070204,19900100,로보트 태권V(76년 디지털 복원판),9

20070129~20070204,20060409,미스 포터,10

20070122~20070128,20060407,마파도2,1

20070122~20070128,20060417,최강로맨스,2

20070122~20070128,20060410,황후화,3

20070122~20070128,20060387,미녀는 괴로워,4

20070122~20070128,20060412,허브,5

20070122~20070128,19900100,로보트 태권V(76년 디지털 복원판),6

20070122~20070128,20060408,천년여우 여우비,7

20070122~20070128,20060390,데자뷰,8

20070122~20070128,20060409,미스 포터,9

20070122~20070128,20060345,에라곤,10

20070115~20070121,20060407,마파도2,1

20070115~20070121,20060387,미녀는 괴로워,2

20070115~20070121,20060412,허브,3

20070115~20070121,20060345,에라곤,4

20070115~20070121,20060390,데자뷰,5

20070115~20070121,20060319,박물관이 살아있다!,6

20070115~20070121,19900100,로보트 태권V(76년 디지털 복원판),7

20070115~20070121,20060405,데스노트 : 라스트 네임,8

20070115~20070121,20060413,블러드 다이아몬드,9

20070115~20070121,20060391,묵공,10

20070108~20070114,20060387,미녀는 괴로워,1

20070108~20070114,20060345,에라곤,2

20070108~20070114,20060319,박물관이 살아있다!,3

20070108~20070114,20060412,허브,4

20070108~20070114,20060405,데스노트 : 라스트 네임,5

20070108~20070114,20060390,데자뷰,6

20070108~20070114,20060391,묵공,7

20070108~20070114,20060357,조폭마누라3,8

20070108~20070114,20060413,블러드 다이아몬드,9

20070108~20070114,20060383,부그와 엘리엇(애니),10

20070101~20070107,20060319,박물관이 살아있다!,1

20070101~20070107,20060387,미녀는 괴로워,2

20070101~20070107,20060357,조폭마누라3,3

20070101~20070107,20060396,올드미스다이어리,4

20070101~20070107,20060358,007 카지노 로얄,5

20070101~20070107,20060370,중천,6

20070101~20070107,20060383,부그와 엘리엇(애니),7

20070101~20070107,20060403,언니가 간다,8

20070101~20070107,20060389,오래된 정원,9

20070101~20070107,20060348,로맨틱 홀리데이,10

20061225~20061231,20060319,박물관이 살아있다!,1

20061225~20061231,20060387,미녀는 괴로워,2

20061225~20061231,20060357,조폭마누라3,3

20061225~20061231,20060370,중천,4

20061225~20061231,20060358,007 카지노 로얄,5

20061225~20061231,20060396,올드미스다이어리,6

20061225~20061231,20060348,로맨틱 홀리데이,7

20061225~20061231,20060318,해피 피트,8

20061225~20061231,20060388,위대한 탄생,9

20061225~20061231,20060389,오래된 정원,10

20061218~20061224,20060387,미녀는 괴로워,1

20061218~20061224,20060319,박물관이 살아있다!,2

20061218~20061224,20060370,중천,3

20061218~20061224,20060358,007 카지노 로얄,4

20061218~20061224,20060348,로맨틱 홀리데이,5

20061218~20061224,20060396,올드미스다이어리,6

20061218~20061224,20060318,해피 피트,7

20061218~20061224,20060369,Mr.로빈 꼬시기,8

20061218~20061224,20060353,해바라기,9

20061218~20061224,20060373,조용한 세상,10

20061211~20061217,20060387,미녀는 괴로워,1

20061211~20061217,20060348,로맨틱 홀리데이,2

20061211~20061217,20060369,Mr.로빈 꼬시기,3

20061211~20061217,20060356,싸이보그지만 괜찮아,4

20061211~20061217,20060353,해바라기,5

20061211~20061217,20060373,조용한 세상,6

20061211~20061217,20060364,저스트 프렌드,7

20061211~20061217,20060347,판의 미로 - 오필리아와 세 개의 열쇠,8

20061211~20061217,20060354,쏘우 3,9

20061211~20061217,20060334,스텝 업,10

20061204~20061210,20060356,싸이보그지만 괜찮아,1

20061204~20061210,20060369,Mr.로빈 꼬시기,2

20061204~20061210,20060353,해바라기,3

20061204~20061210,20060347,판의 미로 - 오필리아와 세 개의 열쇠,4

20061204~20061210,20060354,쏘우 3,5

20061204~20061210,20060364,저스트 프렌드,6

20061204~20061210,20060338,그해 여름,7

20061204~20061210,20060337,디파티드,8

20061204~20061210,20060334,스텝 업,9

20061204~20061210,20060339,사랑할 때 이야기하는 것들,10

20061127~20061203,20060353,해바라기,1

20061127~20061203,20060337,디파티드,2

20061127~20061203,20060354,쏘우 3,3

20061127~20061203,20060347,판의 미로 - 오필리아와 세 개의 열쇠,4

20061127~20061203,20060338,그해 여름,5

20061127~20061203,20060334,스텝 업,6

20061127~20061203,20060339,사랑할 때 이야기하는 것들,7

20061127~20061203,20060315,플러쉬,8

20061127~20061203,20060283,애정결핍이 두 남자에게 미치는 영향,9

20061127~20061203,20060264,악마는 프라다를 입는다,10

20061120~20061126,20060353,해바라기,1

20061120~20061126,20060337,디파티드,2

20061120~20061126,20060283,애정결핍이 두 남자에게 미치는 영향,3

20061120~20061126,20060352,누가 그녀와 잤을까?,4

20061120~20061126,20060315,플러쉬,5

20061120~20061126,20060264,악마는 프라다를 입는다,6

20061120~20061126,20060334,스텝 업,7

20061120~20061126,20060311,어느 멋진 순간,8

20061120~20061126,20060261,열혈남아,9

20061120~20061126,20060340,프레스티지,10

20061113~20061119,20060283,애정결핍이 두 남자에게 미치는 영향,1

20061113~20061119,20060264,악마는 프라다를 입는다,2

20061113~20061119,20060261,열혈남아,3

20061113~20061119,20060352,누가 그녀와 잤을까?,4

20061113~20061119,20060316,사랑 따윈 필요 없어,5

20061113~20061119,20060301,데스노트,6

20061113~20061119,20060311,어느 멋진 순간,7

20061113~20061119,20060340,프레스티지,8

20061113~20061119,20060310,그루지 2,9

20061113~20061119,20060279,마음이...,10

20061106~20061112,20060264,악마는 프라다를 입는다,1

20061106~20061112,20060316,사랑 따윈 필요 없어,2

20061106~20061112,20060301,데스노트,3

20061106~20061112,20060261,열혈남아,4

20061106~20061112,20060279,마음이...,5

20061106~20061112,20060277,타짜,6

20061106~20061112,20060340,프레스티지,7

20061106~20061112,20060280,잔혹한 출근,8

20061106~20061112,20060292,거룩한 계보,9

20061106~20061112,20060192,사일런트 힐,10

20061030~20061105,20060264,악마는 프라다를 입는다,1

20061030~20061105,20060292,거룩한 계보,2

20061030~20061105,20060277,타짜,3

20061030~20061105,20060279,마음이...,4

20061030~20061105,20060301,데스노트,5

20061030~20061105,20060288,가을로,6

20061030~20061105,20060280,잔혹한 출근,7

20061030~20061105,20060340,프레스티지,8

20061030~20061105,20060281,가디언,9

20061030~20061105,20060284,라디오 스타,10

20061023~20061029,20060292,거룩한 계보,1

20061023~20061029,20060277,타짜,2

20061023~20061029,20060264,악마는 프라다를 입는다,3

20061023~20061029,20060288,가을로,4

20061023~20061029,20060279,마음이...,5

20061023~20061029,20060284,라디오 스타,6

20061023~20061029,20060278,DOA,7

20061023~20061029,20060299,원피스 - 기계태엽성의 메카거병,8

20061023~20061029,20060262,월드 트레이드 센터,9

20061023~20061029,20060244,우리들의 행복한 시간,10
